,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,congruent_rot,community,community_cross,steps_within_community,steps_since_seen
227,False,1.5,structure_learning,343.845422029,-1,0,-1.0,[],[],images/7.png,3,228,JCH,False,True,0,False,4,13
228,False,1.5,structure_learning,345.350661039,-1,0,-1.0,[],[],images/3.png,2,229,JCH,False,True,0,False,5,3
229,False,1.5,structure_learning,346.85592103,-1,0,-1.0,[],[],images/8.png,1,230,JCH,False,True,0,False,6,14
230,False,1.5,structure_learning,348.360863924,-1,0,-1.0,[],[],images/9.png,0,231,JCH,False,True,0,False,7,17
231,False,1.5,structure_learning,349.866104126,-1,0,-1.0,[],[],images/8.png,1,232,JCH,False,True,0,False,8,2
232,False,1.5,structure_learning,351.371189117,-1,0,-1.0,[],[],images/3.png,2,233,JCH,False,True,0,False,9,4
233,False,1.5,structure_learning,352.876430988,-1,90,-1.0,[],[],images/9.png,0,234,JCH,False,False,0,False,10,3
234,False,1.5,structure_learning,354.381572962,-1,0,-1.0,[],[],images/7.png,3,235,JCH,False,False,0,False,11,7
235,False,1.5,structure_learning,355.886992931,-1,0,-1.0,[],[],images/8.png,1,236,JCH,False,True,0,False,12,4
236,False,1.5,structure_learning,357.39211607,-1,0,-1.0,[],[],images/3.png,2,237,JCH,False,True,0,False,13,4
237,False,1.5,structure_learning,358.897745132,-1,0,-1.0,[],[],images/7.png,3,238,JCH,False,True,0,False,14,3
238,False,1.5,structure_learning,360.403036118,-1,0,-1.0,[],[],images/9.png,0,239,JCH,False,True,0,False,15,5
239,False,1.5,structure_learning,361.90835309,-1,90,-1.0,[],[],images/8.png,1,240,JCH,False,False,0,False,16,4
240,False,1.5,structure_learning,363.413666964,-1,0,-1.0,[],[],images/3.png,2,241,JCH,False,False,0,False,17,4
241,False,1.5,structure_learning,364.919007063,-1,90,-1.0,[],[],images/11.png,4,242,JCH,False,False,0,False,18,15
242,False,1.5,structure_learning,366.424226046,-1,90,-1.0,[],[],images/5.png,5,243,JCH,False,True,1,True,1,19
243,False,1.5,structure_learning,367.929619074,-1,0,-1.0,[],[],images/2.png,6,244,JCH,False,False,1,False,2,21
244,False,1.5,structure_learning,369.435389042,-1,90,-1.0,[],[],images/5.png,5,245,JCH,False,False,1,False,3,2
245,False,1.5,structure_learning,370.941730976,-1,90,-1.0,[],[],images/11.png,4,246,JCH,False,True,0,True,1,4
246,False,1.5,structure_learning,372.446982145,-1,0,-1.0,[],[],images/5.png,5,247,JCH,False,False,1,True,1,2
247,False,1.5,structure_learning,373.952126026,-1,0,-1.0,[],[],images/11.png,4,248,JCH,False,True,0,True,1,2
248,False,1.5,structure_learning,375.458395958,-1,0,-1.0,[],[],images/7.png,3,249,JCH,False,True,0,False,2,11
249,False,1.5,structure_learning,376.963566065,-1,0,-1.0,[],[],images/3.png,2,250,JCH,False,True,0,False,3,9
250,False,1.5,structure_learning,378.468869925,-1,0,-1.0,[],[],images/9.png,0,251,JCH,False,True,0,False,4,12
251,False,1.5,structure_learning,379.974447012,-1,0,-1.0,[],[],images/3.png,2,252,JCH,False,True,0,False,5,2
252,False,1.5,structure_learning,381.479936123,-1,0,-1.0,[],[],images/9.png,0,253,JCH,False,True,0,False,6,2
253,False,1.5,structure_learning,382.985124111,-1,0,-1.0,[],[],images/3.png,2,254,JCH,False,True,0,False,7,2
254,False,1.5,structure_learning,384.490607023,-1,0,-1.0,[],[],images/7.png,3,255,JCH,False,True,0,False,8,6
255,False,1.5,structure_learning,385.996088982,-1,90,-1.0,[],[],images/9.png,0,256,JCH,False,False,0,False,9,3
256,False,1.5,structure_learning,387.501292944,-1,0,-1.0,[],[],images/6.png,10,257,JCH,False,False,2,True,1,66
257,False,1.5,structure_learning,389.006726027,-1,0,-1.0,[],[],images/9.png,0,258,JCH,False,True,0,True,1,2
258,False,1.5,structure_learning,390.512020111,-1,0,-1.0,[],[],images/3.png,2,259,JCH,False,True,0,False,2,5
259,False,1.5,structure_learning,392.01752305,-1,90,-1.0,[],[],images/9.png,0,260,JCH,False,False,0,False,3,2
260,False,1.5,structure_learning,393.522719145,-1,0,-1.0,[],[],images/6.png,10,261,JCH,False,False,2,True,1,4
261,True,1.5,structure_learning,395.028170109,unrot,0,0.842139005661,[],[],images/1.png,9,262,JCH,False,True,1,True,1,41
262,True,1.5,structure_learning,396.533540964,unrot,0,0.701427936554,[],[],images/6.png,10,263,JCH,True,True,2,True,1,2
263,False,1.5,structure_learning,398.038990021,unrot,90,0.287557125092,[],[],images/10.png,8,264,JCH,True,False,1,True,1,42
264,False,1.5,structure_learning,399.547214985,-1,0,-1.0,[],[],images/6.png,10,265,JCH,False,False,2,True,1,2
265,False,1.5,structure_learning,401.052658081,-1,0,-1.0,[],[],images/2.png,6,266,JCH,False,True,1,True,1,22
266,False,1.5,structure_learning,402.557951927,-1,0,-1.0,[],[],images/1.png,9,267,JCH,False,True,1,False,2,5
267,False,1.5,structure_learning,404.063431978,-1,0,-1.0,[],[],images/6.png,10,268,JCH,False,True,2,True,1,3
268,False,1.5,structure_learning,405.568732023,-1,0,-1.0,[],[],images/1.png,9,269,JCH,False,True,1,True,1,2
269,False,1.5,structure_learning,407.074095011,-1,0,-1.0,[],[],images/10.png,8,270,JCH,False,True,1,False,2,6
270,False,1.5,structure_learning,408.582714081,-1,0,-1.0,[],[],images/1.png,9,271,JCH,False,True,1,False,3,2
271,False,1.5,structure_learning,410.088140965,-1,0,-1.0,[],[],images/6.png,10,272,JCH,False,True,2,True,1,4
272,False,1.5,structure_learning,411.593631983,-1,0,-1.0,[],[],images/1.png,9,273,JCH,False,True,1,True,1,2
273,False,1.5,structure_learning,413.099054098,-1,0,-1.0,[],[],images/6.png,10,274,JCH,False,True,2,True,1,2
274,False,1.5,structure_learning,414.604424,-1,0,-1.0,[],[],images/1.png,9,275,JCH,False,True,1,True,1,2
275,False,1.5,structure_learning,416.109935045,-1,90,-1.0,[],[],images/4.png,7,276,JCH,False,False,1,False,2,56
276,False,1.5,structure_learning,417.615405083,-1,0,-1.0,[],[],images/10.png,8,277,JCH,False,False,1,False,3,7
277,False,1.5,structure_learning,419.12391901,-1,0,-1.0,[],[],images/6.png,10,278,JCH,False,True,2,True,1,4
278,False,1.5,structure_learning,420.629271984,-1,0,-1.0,[],[],images/2.png,6,279,JCH,False,True,1,True,1,13
279,False,1.5,structure_learning,422.134639978,-1,0,-1.0,[],[],images/5.png,5,280,JCH,False,True,1,False,2,33
280,False,1.5,structure_learning,423.639670134,-1,0,-1.0,[],[],images/2.png,6,281,JCH,False,True,1,False,3,2
281,False,1.5,structure_learning,425.144922972,-1,0,-1.0,[],[],images/5.png,5,282,JCH,False,True,1,False,4,2
282,False,1.5,structure_learning,426.649953127,-1,0,-1.0,[],[],images/11.png,4,283,JCH,False,True,0,True,1,35
283,False,1.5,structure_learning,428.15489006,-1,0,-1.0,[],[],images/8.png,1,284,JCH,False,True,0,False,2,44
284,False,1.5,structure_learning,429.659752131,-1,0,-1.0,[],[],images/3.png,2,285,JCH,False,True,0,False,3,26
285,False,1.5,structure_learning,431.16505003,-1,0,-1.0,[],[],images/9.png,0,286,JCH,False,True,0,False,4,26
286,False,1.5,structure_learning,432.670231104,-1,0,-1.0,[],[],images/3.png,2,287,JCH,False,True,0,False,5,2
287,False,1.5,structure_learning,434.175465107,-1,0,-1.0,[],[],images/9.png,0,288,JCH,False,True,0,False,6,2
288,False,1.5,structure_learning,435.680501938,-1,0,-1.0,[],[],images/8.png,1,289,JCH,False,True,0,False,7,5
289,False,1.5,structure_learning,437.185560942,-1,0,-1.0,[],[],images/11.png,4,290,JCH,False,True,0,False,8,7
290,False,1.5,structure_learning,438.690607071,-1,0,-1.0,[],[],images/5.png,5,291,JCH,False,True,1,True,1,9
291,False,1.5,structure_learning,440.195646048,-1,0,-1.0,[],[],images/11.png,4,292,JCH,False,True,0,True,1,2
292,False,1.5,structure_learning,441.700895071,-1,0,-1.0,[],[],images/8.png,1,293,JCH,False,True,0,False,2,4
293,False,1.5,structure_learning,443.205963135,-1,90,-1.0,[],[],images/7.png,3,294,JCH,False,False,0,False,3,39
294,False,1.5,structure_learning,444.711205959,-1,0,-1.0,[],[],images/11.png,4,295,JCH,False,False,0,False,4,3
295,False,1.5,structure_learning,446.216195107,-1,0,-1.0,[],[],images/5.png,5,296,JCH,False,True,1,True,1,5
296,False,1.5,structure_learning,447.721677065,-1,90,-1.0,[],[],images/11.png,4,297,JCH,False,False,0,True,1,2
297,False,1.5,structure_learning,449.226839066,-1,0,-1.0,[],[],images/7.png,3,298,JCH,False,False,0,False,2,4
298,False,1.5,structure_learning,450.732208014,-1,0,-1.0,[],[],images/3.png,2,299,JCH,False,True,0,False,3,12
299,False,1.5,structure_learning,452.237676144,-1,0,-1.0,[],[],images/7.png,3,300,JCH,False,True,0,False,4,2
300,False,1.5,structure_learning,453.742875099,-1,0,-1.0,[],[],images/11.png,4,301,JCH,False,True,0,False,5,4
301,False,1.5,structure_learning,455.248039961,-1,0,-1.0,[],[],images/8.png,1,302,JCH,False,True,0,False,6,9
302,False,1.5,structure_learning,456.753088951,-1,0,-1.0,[],[],images/3.png,2,303,JCH,False,True,0,False,7,4
303,False,1.5,structure_learning,458.258540154,-1,0,-1.0,[],[],images/9.png,0,304,JCH,False,True,0,False,8,16
304,False,1.5,structure_learning,459.763678074,-1,0,-1.0,[],[],images/3.png,2,305,JCH,False,True,0,False,9,2
305,False,1.5,structure_learning,461.269199133,-1,0,-1.0,[],[],images/11.png,4,306,JCH,False,True,0,False,10,5
306,False,1.5,structure_learning,462.774580002,-1,0,-1.0,[],[],images/8.png,1,307,JCH,False,True,0,False,11,5
307,False,1.5,structure_learning,464.279721022,-1,0,-1.0,[],[],images/9.png,0,308,JCH,False,True,0,False,12,4
308,False,1.5,structure_learning,465.786329031,-1,0,-1.0,[],[],images/6.png,10,309,JCH,False,True,2,True,1,31
309,False,1.5,structure_learning,467.291873932,-1,0,-1.0,[],[],images/9.png,0,310,JCH,False,True,0,True,1,2
310,False,1.5,structure_learning,468.798313141,-1,0,-1.0,[],[],images/3.png,2,311,JCH,False,True,0,False,2,6
311,False,1.5,structure_learning,470.303995132,-1,0,-1.0,[],[],images/8.png,1,312,JCH,False,True,0,False,3,5
312,False,1.5,structure_learning,471.809224129,-1,0,-1.0,[],[],images/9.png,0,313,JCH,False,True,0,False,4,3
313,False,1.5,structure_learning,473.314487934,-1,0,-1.0,[],[],images/6.png,10,314,JCH,False,True,2,True,1,5
314,False,1.5,structure_learning,474.821110964,-1,0,-1.0,[],[],images/1.png,9,315,JCH,False,True,1,True,1,40
315,False,1.5,structure_learning,476.326470137,-1,0,-1.0,[],[],images/10.png,8,316,JCH,False,True,1,False,2,39
316,False,1.5,structure_learning,477.834950924,-1,0,-1.0,[],[],images/1.png,9,317,JCH,False,True,1,False,3,2
317,False,1.5,structure_learning,479.340300083,-1,0,-1.0,[],[],images/2.png,6,318,JCH,False,True,1,False,4,37
318,False,1.5,structure_learning,480.845726013,-1,0,-1.0,[],[],images/10.png,8,319,JCH,False,True,1,False,5,3
319,False,1.5,structure_learning,482.354136944,-1,0,-1.0,[],[],images/6.png,10,320,JCH,False,True,2,True,1,6
320,False,1.5,structure_learning,483.859560013,-1,0,-1.0,[],[],images/9.png,0,321,JCH,False,True,0,True,1,8
321,False,1.5,structure_learning,485.364899158,-1,0,-1.0,[],[],images/8.png,1,322,JCH,False,True,0,False,2,10
322,False,1.5,structure_learning,486.870100975,-1,0,-1.0,[],[],images/7.png,3,323,JCH,False,True,0,False,3,23
323,False,1.5,structure_learning,488.375466108,-1,0,-1.0,[],[],images/11.png,4,324,JCH,False,True,0,False,4,18
324,False,1.5,structure_learning,489.880838156,-1,0,-1.0,[],[],images/8.png,1,325,JCH,False,True,0,False,5,3
325,False,1.5,structure_learning,491.385983944,-1,0,-1.0,[],[],images/7.png,3,326,JCH,False,True,0,False,6,3
326,False,1.5,structure_learning,492.891179085,-1,0,-1.0,[],[],images/11.png,4,327,JCH,False,True,0,False,7,3
327,False,1.5,structure_learning,494.396366119,-1,0,-1.0,[],[],images/3.png,2,328,JCH,False,True,0,False,8,17
328,False,1.5,structure_learning,495.901531935,-1,90,-1.0,[],[],images/9.png,0,329,JCH,False,False,0,False,9,8
329,False,1.5,structure_learning,497.40644002,-1,90,-1.0,[],[],images/3.png,2,330,JCH,False,True,0,False,10,2
330,False,1.5,structure_learning,498.911606073,-1,0,-1.0,[],[],images/9.png,0,331,JCH,False,False,0,False,11,2
331,False,1.5,structure_learning,500.416527033,-1,90,-1.0,[],[],images/7.png,3,332,JCH,False,False,0,False,12,6
332,False,1.5,structure_learning,501.922152996,-1,90,-1.0,[],[],images/3.png,2,333,JCH,False,True,0,False,13,3
333,False,1.5,structure_learning,503.427565098,-1,0,-1.0,[],[],images/11.png,4,334,JCH,False,False,0,False,14,7
334,False,1.5,structure_learning,7.79628753662e-05,-1,0,-1.0,[],[],images/7.png,3,335,JCH,False,True,0,False,15,3
335,False,1.5,structure_learning,1.50792813301,-1,0,-1.0,[],[],images/9.png,0,336,JCH,False,True,0,False,16,5
336,False,1.5,structure_learning,3.01300215721,-1,0,-1.0,[],[],images/7.png,3,337,JCH,False,True,0,False,17,2
337,False,1.5,structure_learning,4.5183300972,-1,0,-1.0,[],[],images/3.png,2,338,JCH,False,True,0,False,18,5
338,False,1.5,structure_learning,6.02354502678,-1,0,-1.0,[],[],images/11.png,4,339,JCH,False,True,0,False,19,5
339,False,1.5,structure_learning,7.52919816971,-1,0,-1.0,[],[],images/7.png,3,340,JCH,False,True,0,False,20,3
340,False,1.5,structure_learning,9.03444719315,-1,0,-1.0,[],[],images/9.png,0,341,JCH,False,True,0,False,21,5
341,False,1.5,structure_learning,10.539921999,-1,0,-1.0,[],[],images/6.png,10,342,JCH,False,True,2,True,1,22
342,False,1.5,structure_learning,12.046432972,-1,0,-1.0,[],[],images/10.png,8,343,JCH,False,True,1,True,1,24
343,False,1.5,structure_learning,13.5550291538,-1,0,-1.0,[],[],images/2.png,6,344,JCH,False,True,1,False,2,26
344,False,1.5,structure_learning,15.0603840351,-1,90,-1.0,[],[],images/4.png,7,345,JCH,False,False,1,False,3,69
345,False,1.5,structure_learning,16.565734148,-1,90,-1.0,[],[],images/6.png,10,346,JCH,False,True,2,True,1,4
346,False,1.5,structure_learning,18.0710220337,-1,0,-1.0,[],[],images/9.png,0,347,JCH,False,False,0,True,1,6
347,False,1.5,structure_learning,19.5763320923,-1,0,-1.0,[],[],images/8.png,1,348,JCH,False,True,0,False,2,23
348,False,1.5,structure_learning,21.0813810825,-1,0,-1.0,[],[],images/11.png,4,349,JCH,False,True,0,False,3,10
349,False,1.5,structure_learning,22.5864961147,-1,0,-1.0,[],[],images/8.png,1,350,JCH,False,True,0,False,4,2
350,False,1.5,structure_learning,24.0914640427,-1,0,-1.0,[],[],images/9.png,0,351,JCH,False,True,0,False,5,4
351,False,1.5,structure_learning,25.5969719887,-1,0,-1.0,[],[],images/7.png,3,352,JCH,False,True,0,False,6,12
352,False,1.5,structure_learning,27.1021749973,-1,0,-1.0,[],[],images/9.png,0,353,JCH,False,True,0,False,7,2
353,False,1.5,structure_learning,28.607309103,-1,0,-1.0,[],[],images/6.png,10,354,JCH,False,True,2,True,1,8
354,False,1.5,structure_learning,30.1129331589,-1,0,-1.0,[],[],images/2.png,6,355,JCH,False,True,1,True,1,11
355,False,1.5,structure_learning,31.6188421249,-1,0,-1.0,[],[],images/5.png,5,356,JCH,False,True,1,False,2,60
356,False,1.5,structure_learning,33.1240999699,-1,0,-1.0,[],[],images/11.png,4,357,JCH,False,True,0,True,1,8
357,False,1.5,structure_learning,34.6293840408,-1,0,-1.0,[],[],images/8.png,1,358,JCH,False,True,0,False,2,8
358,False,1.5,structure_learning,36.1345951557,-1,0,-1.0,[],[],images/7.png,3,359,JCH,False,True,0,False,3,7
359,False,1.5,structure_learning,37.6398229599,-1,0,-1.0,[],[],images/11.png,4,360,JCH,False,True,0,False,4,3
360,False,1.5,structure_learning,39.1471409798,-1,0,-1.0,[],[],images/8.png,1,361,JCH,False,True,0,False,5,3
361,False,1.5,structure_learning,40.6523890495,-1,0,-1.0,[],[],images/11.png,4,362,JCH,False,True,0,False,6,2
362,False,1.5,structure_learning,42.1576390266,-1,0,-1.0,[],[],images/7.png,3,363,JCH,False,True,0,False,7,4
363,False,1.5,structure_learning,43.6630971432,-1,0,-1.0,[],[],images/8.png,1,364,JCH,False,True,0,False,8,3
364,False,1.5,structure_learning,45.1688001156,-1,0,-1.0,[],[],images/11.png,4,365,JCH,False,True,0,False,9,3
365,False,1.5,structure_learning,46.673979044,-1,0,-1.0,[],[],images/5.png,5,366,JCH,False,True,1,True,1,10
366,False,1.5,structure_learning,48.1803610325,-1,0,-1.0,[],[],images/11.png,4,367,JCH,False,True,0,True,1,2
367,False,1.5,structure_learning,49.6868331432,-1,0,-1.0,[],[],images/7.png,3,368,JCH,False,True,0,False,2,5
368,False,1.5,structure_learning,51.1922791004,-1,0,-1.0,[],[],images/11.png,4,369,JCH,False,True,0,False,3,2
369,False,1.5,structure_learning,52.6972761154,-1,0,-1.0,[],[],images/3.png,2,370,JCH,False,True,0,False,4,32
370,False,1.5,structure_learning,54.2029399872,-1,0,-1.0,[],[],images/11.png,4,371,JCH,False,True,0,False,5,2
371,False,1.5,structure_learning,55.708065033,-1,0,-1.0,[],[],images/3.png,2,372,JCH,False,True,0,False,6,2
372,False,1.5,structure_learning,57.2134461403,-1,0,-1.0,[],[],images/8.png,1,373,JCH,False,True,0,False,7,9
373,False,1.5,structure_learning,58.7187681198,-1,0,-1.0,[],[],images/7.png,3,374,JCH,False,True,0,False,8,6
374,False,1.5,structure_learning,60.2240321636,-1,90,-1.0,[],[],images/8.png,1,375,JCH,False,False,0,False,9,2
375,False,1.5,structure_learning,61.7292621136,-1,0,-1.0,[],[],images/11.png,4,376,JCH,False,False,0,False,10,5
376,False,1.5,structure_learning,63.2357580662,-1,0,-1.0,[],[],images/7.png,3,377,JCH,False,True,0,False,11,3
377,False,1.5,structure_learning,64.7410290241,-1,0,-1.0,[],[],images/8.png,1,378,JCH,False,True,0,False,12,3
378,False,1.5,structure_learning,66.2462179661,-1,90,-1.0,[],[],images/3.png,2,379,JCH,False,False,0,False,13,7
379,False,1.5,structure_learning,67.7518181801,-1,0,-1.0,[],[],images/8.png,1,380,JCH,False,False,0,False,14,2
380,False,1.5,structure_learning,69.25695014,-1,0,-1.0,[],[],images/9.png,0,381,JCH,False,True,0,False,15,28
381,False,1.5,structure_learning,70.7621841431,-1,0,-1.0,[],[],images/6.png,10,382,JCH,False,True,2,True,1,28
382,False,1.5,structure_learning,72.2674701214,-1,0,-1.0,[],[],images/9.png,0,383,JCH,False,True,0,True,1,2
383,False,1.5,structure_learning,73.7727711201,-1,0,-1.0,[],[],images/3.png,2,384,JCH,False,True,0,False,2,5
384,False,1.5,structure_learning,75.2782399654,-1,0,-1.0,[],[],images/9.png,0,385,JCH,False,True,0,False,3,2
385,False,1.5,structure_learning,76.7835149765,-1,0,-1.0,[],[],images/6.png,10,386,JCH,False,True,2,True,1,4
386,False,1.5,structure_learning,78.288944006,-1,0,-1.0,[],[],images/9.png,0,387,JCH,False,True,0,True,1,2
387,False,1.5,structure_learning,79.7943150997,-1,0,-1.0,[],[],images/3.png,2,388,JCH,False,True,0,False,2,4
388,False,1.5,structure_learning,81.2998239994,-1,0,-1.0,[],[],images/8.png,1,389,JCH,False,True,0,False,3,9
389,False,1.5,structure_learning,82.8049800396,-1,90,-1.0,[],[],images/9.png,0,390,JCH,False,False,0,False,4,3
390,False,1.5,structure_learning,84.3102490902,-1,90,-1.0,[],[],images/3.png,2,391,JCH,False,True,0,False,5,3
391,False,1.5,structure_learning,85.8159461021,-1,0,-1.0,[],[],images/11.png,4,392,JCH,False,False,0,False,6,16
392,False,1.5,structure_learning,87.3212401867,-1,0,-1.0,[],[],images/7.png,3,393,JCH,False,True,0,False,7,16
393,False,1.5,structure_learning,88.8265800476,-1,0,-1.0,[],[],images/3.png,2,394,JCH,False,True,0,False,8,3
394,False,1.5,structure_learning,90.3321039677,-1,90,-1.0,[],[],images/7.png,3,395,JCH,False,False,0,False,9,2
395,False,1.5,structure_learning,91.8372340202,-1,0,-1.0,[],[],images/3.png,2,396,JCH,False,False,0,False,10,2
396,False,1.5,structure_learning,93.3426570892,-1,0,-1.0,[],[],images/8.png,1,397,JCH,False,True,0,False,11,8
397,False,1.5,structure_learning,94.8479011059,-1,0,-1.0,[],[],images/9.png,0,398,JCH,False,True,0,False,12,8
398,False,1.5,structure_learning,96.3531181812,-1,90,-1.0,[],[],images/8.png,1,399,JCH,False,False,0,False,13,2
399,False,1.5,structure_learning,97.85841012,-1,0,-1.0,[],[],images/7.png,3,400,JCH,False,False,0,False,14,5
400,False,1.5,structure_learning,99.3639330864,-1,0,-1.0,[],[],images/9.png,0,401,JCH,False,True,0,False,15,3
401,False,1.5,structure_learning,100.869016171,-1,0,-1.0,[],[],images/3.png,2,402,JCH,False,True,0,False,16,6
402,False,1.5,structure_learning,102.37451911,-1,90,-1.0,[],[],images/9.png,0,403,JCH,False,False,0,False,17,2
403,False,1.5,structure_learning,103.879796028,-1,0,-1.0,[],[],images/8.png,1,404,JCH,False,False,0,False,18,5
404,False,1.5,structure_learning,105.385264158,-1,0,-1.0,[],[],images/11.png,4,405,JCH,False,True,0,False,19,13
405,False,1.5,structure_learning,106.890436172,-1,0,-1.0,[],[],images/8.png,1,406,JCH,False,True,0,False,20,2
406,False,1.5,structure_learning,108.395639181,-1,90,-1.0,[],[],images/3.png,2,407,JCH,False,False,0,False,21,5
407,False,1.5,structure_learning,109.900987148,-1,0,-1.0,[],[],images/9.png,0,408,JCH,False,False,0,False,22,5
408,False,1.5,structure_learning,111.406329155,-1,0,-1.0,[],[],images/8.png,1,409,JCH,False,True,0,False,23,3
409,False,1.5,structure_learning,112.911853075,-1,0,-1.0,[],[],images/7.png,3,410,JCH,False,True,0,False,24,10
410,False,1.5,structure_learning,114.417494059,-1,0,-1.0,[],[],images/8.png,1,411,JCH,False,True,0,False,25,2
411,False,1.5,structure_learning,115.922857046,-1,0,-1.0,[],[],images/3.png,2,412,JCH,False,True,0,False,26,5
412,False,1.5,structure_learning,117.428295135,-1,0,-1.0,[],[],images/9.png,0,413,JCH,False,True,0,False,27,5
413,False,1.5,structure_learning,118.933511019,-1,0,-1.0,[],[],images/7.png,3,414,JCH,False,True,0,False,28,4
414,False,1.5,structure_learning,120.438827991,-1,90,-1.0,[],[],images/9.png,0,415,JCH,False,False,0,False,29,2
415,False,1.5,structure_learning,121.944082022,-1,0,-1.0,[],[],images/7.png,3,416,JCH,False,False,0,False,30,2
416,False,1.5,structure_learning,123.449180126,-1,0,-1.0,[],[],images/8.png,1,417,JCH,False,True,0,False,31,6
417,False,1.5,structure_learning,124.954118013,-1,90,-1.0,[],[],images/3.png,2,418,JCH,False,False,0,False,32,6
418,False,1.5,structure_learning,126.459740162,-1,0,-1.0,[],[],images/7.png,3,419,JCH,False,False,0,False,33,3
419,False,1.5,structure_learning,127.965214014,-1,0,-1.0,[],[],images/3.png,2,420,JCH,False,True,0,False,34,2
420,False,1.5,structure_learning,129.470781088,-1,0,-1.0,[],[],images/11.png,4,421,JCH,False,True,0,False,35,16
421,False,1.5,structure_learning,130.976057053,-1,0,-1.0,[],[],images/8.png,1,422,JCH,False,True,0,False,36,5
422,False,1.5,structure_learning,132.483129978,-1,90,-1.0,[],[],images/7.png,3,423,JCH,False,False,0,False,37,4
423,False,1.5,structure_learning,133.988340139,-1,0,-1.0,[],[],images/11.png,4,424,JCH,False,False,0,False,38,3
424,False,1.5,structure_learning,135.493786097,-1,90,-1.0,[],[],images/3.png,2,425,JCH,False,False,0,False,39,5
425,False,1.5,structure_learning,136.999294996,-1,90,-1.0,[],[],images/8.png,1,426,JCH,False,True,0,False,40,4
426,False,1.5,structure_learning,138.505825043,-1,0,-1.0,[],[],images/9.png,0,427,JCH,False,False,0,False,41,12
427,False,1.5,structure_learning,140.010972023,-1,0,-1.0,[],[],images/6.png,10,428,JCH,False,True,2,True,1,42
428,False,1.5,structure_learning,141.516434193,-1,0,-1.0,[],[],images/1.png,9,429,JCH,False,True,1,True,1,112
429,False,1.5,structure_learning,143.021927118,-1,0,-1.0,[],[],images/2.png,6,430,JCH,False,True,1,False,2,75
430,False,1.5,structure_learning,144.527258158,-1,0,-1.0,[],[],images/1.png,9,431,JCH,False,True,1,False,3,2
431,False,1.5,structure_learning,146.032653093,-1,0,-1.0,[],[],images/4.png,7,432,JCH,False,True,1,False,4,87
432,False,1.5,structure_learning,147.538053036,-1,0,-1.0,[],[],images/2.png,6,433,JCH,False,True,1,False,5,3
433,False,1.5,structure_learning,149.043550968,-1,0,-1.0,[],[],images/10.png,8,434,JCH,False,True,1,False,6,91
434,False,1.5,structure_learning,150.551970959,-1,90,-1.0,[],[],images/1.png,9,435,JCH,False,False,1,False,7,4
435,False,1.5,structure_learning,152.05746603,-1,0,-1.0,[],[],images/4.png,7,436,JCH,False,False,1,False,8,4
436,False,1.5,structure_learning,153.563416958,-1,90,-1.0,[],[],images/2.png,6,437,JCH,False,False,1,False,9,4
437,False,1.5,structure_learning,155.069838047,-1,0,-1.0,[],[],images/5.png,5,438,JCH,False,False,1,False,10,72
438,False,1.5,structure_learning,156.575026035,-1,0,-1.0,[],[],images/2.png,6,439,JCH,False,True,1,False,11,2
439,False,1.5,structure_learning,158.080593109,-1,0,-1.0,[],[],images/10.png,8,440,JCH,False,True,1,False,12,6
440,False,1.5,structure_learning,159.589203119,-1,90,-1.0,[],[],images/2.png,6,441,JCH,False,False,1,False,13,2
441,False,1.5,structure_learning,161.094619036,-1,0,-1.0,[],[],images/10.png,8,442,JCH,False,False,1,False,14,2
442,False,1.5,structure_learning,162.603072166,-1,90,-1.0,[],[],images/2.png,6,443,JCH,False,False,1,False,15,2
443,False,1.5,structure_learning,164.108558178,-1,0,-1.0,[],[],images/4.png,7,444,JCH,False,False,1,False,16,8
444,False,1.5,structure_learning,165.614137173,-1,0,-1.0,[],[],images/2.png,6,445,JCH,False,True,1,False,17,2
445,False,1.5,structure_learning,167.119596004,-1,0,-1.0,[],[],images/10.png,8,446,JCH,False,True,1,False,18,4
446,False,1.5,structure_learning,168.628209114,-1,90,-1.0,[],[],images/6.png,10,447,JCH,False,False,2,True,1,19
447,False,1.5,structure_learning,170.133459091,-1,0,-1.0,[],[],images/9.png,0,448,JCH,False,False,0,True,1,21
448,False,1.5,structure_learning,171.63877511,-1,0,-1.0,[],[],images/6.png,10,449,JCH,False,True,2,True,1,2
449,False,1.5,structure_learning,173.144104004,-1,0,-1.0,[],[],images/10.png,8,450,JCH,False,True,1,True,1,4
450,False,1.5,structure_learning,174.652953148,-1,0,-1.0,[],[],images/2.png,6,451,JCH,False,True,1,False,2,6
451,False,1.5,structure_learning,176.161422014,-1,90,-1.0,[],[],images/5.png,5,452,JCH,False,False,1,False,3,14
452,False,1.5,structure_learning,177.666712999,-1,0,-1.0,[],[],images/2.png,6,453,JCH,False,False,1,False,4,2
453,False,1.5,structure_learning,179.173177004,-1,0,-1.0,[],[],images/5.png,5,454,JCH,False,True,1,False,5,2
454,False,1.5,structure_learning,180.678394079,-1,0,-1.0,[],[],images/11.png,4,455,JCH,False,True,0,True,1,31
455,False,1.5,structure_learning,182.183665991,-1,0,-1.0,[],[],images/7.png,3,456,JCH,False,True,0,False,2,33
456,False,1.5,structure_learning,183.689073086,-1,0,-1.0,[],[],images/9.png,0,457,JCH,False,True,0,False,3,9
