,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
230,True,1.5,structure_learning,348.272087097,unrot,0,0.0149371623993,['right'],[0.895064115524292],images/8.png,1,231,CH,False,0,False,6,4
231,True,1.5,structure_learning,349.777552128,unrot,0,0.579655885696,[],[],images/9.png,2,232,CH,True,0,False,7,3
232,True,1.5,structure_learning,351.283162117,rot,90,1.0748898983,[],[],images/7.png,0,233,CH,True,0,False,8,88
233,True,1.5,structure_learning,352.789714098,unrot,0,0.877168893814,[],[],images/9.png,2,234,CH,True,0,False,9,2
234,True,1.5,structure_learning,354.294874191,unrot,0,0.601381063461,[],[],images/8.png,1,235,CH,True,0,False,10,4
235,False,1.5,structure_learning,355.800285101,rot,0,0.819308042526,[],[],images/7.png,0,236,CH,True,0,False,11,3
236,True,1.5,structure_learning,357.306908131,unrot,0,1.0013859272,[],[],images/11.png,3,237,CH,False,0,False,12,9
237,False,1.5,structure_learning,358.813929081,unrot,90,0.686417818069,[],[],images/7.png,0,238,CH,True,0,False,13,2
238,False,1.5,structure_learning,360.319252968,rot,0,0.96883893013,[],[],images/11.png,3,239,CH,False,0,False,14,2
239,True,1.5,structure_learning,361.824510098,unrot,0,0.753816127777,[],[],images/2.png,4,240,CH,False,0,False,15,10
240,True,1.5,structure_learning,363.331057072,rot,90,1.21858596802,[],[],images/9.png,2,241,CH,True,0,False,16,7
241,False,1.5,structure_learning,364.836490154,rot,0,0.879572153091,[],[],images/11.png,3,242,CH,True,0,False,17,3
242,True,1.5,structure_learning,366.34187007,unrot,0,0.705773115158,[],[],images/8.png,1,243,CH,False,0,False,18,8
243,True,1.5,structure_learning,367.847391129,unrot,0,0.628761053085,[],[],images/2.png,4,244,CH,True,0,False,19,4
244,True,1.5,structure_learning,369.352689981,unrot,0,0.575746059418,[],[],images/4.png,5,245,CH,True,1,True,1,20
245,True,1.5,structure_learning,370.857903004,unrot,0,0.737171173096,[],[],images/10.png,7,246,CH,True,1,False,2,27
246,True,1.5,structure_learning,372.363630056,unrot,0,0.786348819733,[],[],images/15.png,9,247,CH,True,1,False,3,26
247,True,1.5,structure_learning,373.870122194,unrot,0,0.661610126495,[],[],images/1.png,8,248,CH,True,1,False,4,35
248,True,1.5,structure_learning,375.375373125,unrot,0,0.600594997406,[],[],images/10.png,7,249,CH,True,1,False,5,3
249,True,1.5,structure_learning,376.880666018,rot,90,0.835352897644,[],[],images/15.png,9,250,CH,True,1,False,6,3
250,True,1.5,structure_learning,378.385785103,unrot,0,0.637850046158,[],[],images/1.png,8,251,CH,True,1,False,7,3
251,True,1.5,structure_learning,379.890844107,unrot,0,0.600812911987,[],[],images/4.png,5,252,CH,True,1,False,8,7
252,True,1.5,structure_learning,381.396187067,unrot,0,0.515830993652,[],[],images/2.png,4,253,CH,True,0,True,1,9
253,False,1.5,structure_learning,382.901498079,rot,0,0.702934026718,[],[],images/11.png,3,254,CH,True,0,False,2,12
254,True,1.5,structure_learning,384.406658173,unrot,0,0.791616916656,[],[],images/7.png,0,255,CH,False,0,False,3,17
255,True,1.5,structure_learning,385.911852121,unrot,0,1.00048494339,[],[],images/11.png,3,256,CH,True,0,False,4,2
256,True,1.5,structure_learning,387.417319059,unrot,0,0.645434141159,[],[],images/8.png,1,257,CH,True,0,False,5,14
257,True,1.5,structure_learning,388.922545195,unrot,0,0.990183115005,[],[],images/11.png,3,258,CH,True,0,False,6,2
258,True,1.5,structure_learning,390.427636147,unrot,0,1.20700883865,[],[],images/9.png,2,259,CH,True,0,False,7,18
259,True,1.5,structure_learning,391.933007002,unrot,0,0.76349902153,[],[],images/2.png,4,260,CH,True,0,False,8,7
260,True,1.5,structure_learning,393.43938899,unrot,0,0.574909210205,[],[],images/9.png,2,261,CH,True,0,False,9,2
261,True,1.5,structure_learning,394.9448421,unrot,0,0.680649995804,[],[],images/11.png,3,262,CH,True,0,False,10,4
262,True,1.5,structure_learning,396.450402021,unrot,0,0.577704906464,[],[],images/9.png,2,263,CH,True,0,False,11,2
263,True,1.5,structure_learning,397.958036184,unrot,0,0.580192089081,[],[],images/11.png,3,264,CH,True,0,False,12,2
264,True,1.5,structure_learning,399.463294983,unrot,0,0.495067119598,[],[],images/2.png,4,265,CH,True,0,False,13,5
265,False,1.5,structure_learning,400.968567133,unrot,90,0.497786045074,[],[],images/11.png,3,266,CH,True,0,False,14,2
266,True,1.5,structure_learning,402.473790169,rot,90,1.06624698639,[],[],images/9.png,2,267,CH,False,0,False,15,4
267,False,1.5,structure_learning,403.978935003,rot,0,0.861135005951,[],[],images/7.png,0,268,CH,True,0,False,16,13
268,True,1.5,structure_learning,405.48540616,unrot,0,0.846541881561,[],[],images/9.png,2,269,CH,False,0,False,17,2
269,True,1.5,structure_learning,406.990674019,unrot,0,0.896906137466,[],[],images/7.png,0,270,CH,True,0,False,18,2
270,True,1.5,structure_learning,408.49588418,unrot,0,1.05836701393,[],[],images/11.png,3,271,CH,True,0,False,19,5
271,True,1.5,structure_learning,410.001223087,unrot,0,0.576325178146,[],[],images/9.png,2,272,CH,True,0,False,20,3
272,True,1.5,structure_learning,411.506544113,unrot,0,0.912678956985,[],[],images/7.png,0,273,CH,True,0,False,21,3
273,True,1.5,structure_learning,413.011963129,unrot,0,0.6120429039,[],[],images/9.png,2,274,CH,True,0,False,22,2
274,True,1.5,structure_learning,414.5186131,unrot,0,0.533962965012,[],[],images/7.png,0,275,CH,True,0,False,23,2
275,True,1.5,structure_learning,416.025145054,unrot,0,0.576595067978,[],[],images/8.png,1,276,CH,True,0,False,24,19
276,True,1.5,structure_learning,417.530549049,unrot,0,0.634857177734,[],[],images/9.png,2,277,CH,True,0,False,25,3
277,True,1.5,structure_learning,419.035817146,unrot,0,0.558404922485,[],[],images/2.png,4,278,CH,True,0,False,26,13
278,True,1.5,structure_learning,420.541052103,unrot,0,0.561146020889,[],[],images/9.png,2,279,CH,True,0,False,27,2
279,True,1.5,structure_learning,422.046333075,unrot,0,0.753504037857,[],[],images/11.png,3,280,CH,True,0,False,28,9
280,True,1.5,structure_learning,423.552895069,rot,90,0.805695056915,[],[],images/7.png,0,281,CH,True,0,False,29,6
281,False,1.5,structure_learning,425.057938099,unrot,90,0.647565841675,[],[],images/8.png,1,282,CH,True,0,False,30,6
282,True,1.5,structure_learning,426.56340003,unrot,0,0.530961036682,[],[],images/2.png,4,283,CH,False,0,False,31,5
283,False,1.5,structure_learning,428.068763018,unrot,90,1.1221549511,[],[],images/8.png,1,284,CH,True,0,False,32,2
284,True,1.5,structure_learning,429.573950052,unrot,0,0.751149177551,[],[],images/2.png,4,285,CH,False,0,False,33,2
285,True,1.5,structure_learning,431.079540014,unrot,0,0.698374986649,[],[],images/8.png,1,286,CH,True,0,False,34,2
286,True,1.5,structure_learning,432.58478713,unrot,0,0.717101097107,[],[],images/9.png,2,287,CH,True,0,False,35,8
287,True,1.5,structure_learning,434.090016127,unrot,0,0.950485944748,[],[],images/11.png,3,288,CH,True,0,False,36,8
288,True,1.5,structure_learning,435.595309019,unrot,0,0.51633310318,[],[],images/8.png,1,289,CH,True,0,False,37,3
289,False,1.5,structure_learning,437.100576162,rot,0,0.797567129135,[],[],images/11.png,3,290,CH,True,0,False,38,2
290,True,1.5,structure_learning,438.607297182,unrot,0,0.639773130417,[],[],images/2.png,4,291,CH,False,0,False,39,6
291,True,1.5,structure_learning,440.112927198,unrot,0,0.538279056549,[],[],images/9.png,2,292,CH,True,0,False,40,5
292,True,1.5,structure_learning,441.619676113,unrot,0,0.690948009491,[],[],images/2.png,4,293,CH,True,0,False,41,2
293,False,1.5,structure_learning,443.126306057,unrot,90,1.08296084404,[],[],images/8.png,1,294,CH,True,0,False,42,5
294,True,1.5,structure_learning,444.631520033,unrot,0,0.71200299263,[],[],images/7.png,0,295,CH,False,0,False,43,14
295,True,1.5,structure_learning,446.136759996,unrot,0,0.468491077423,[],[],images/8.png,1,296,CH,True,0,False,44,2
296,True,1.5,structure_learning,447.642075062,unrot,0,0.558647871017,[],[],images/2.png,4,297,CH,True,0,False,45,4
297,True,1.5,structure_learning,449.14738512,unrot,0,0.551283836365,[],[],images/8.png,1,298,CH,True,0,False,46,2
298,True,1.5,structure_learning,450.652783155,unrot,0,0.826622009277,[],[],images/11.png,3,299,CH,True,0,False,47,9
299,True,1.5,structure_learning,452.158082008,unrot,0,0.503533124924,[],[],images/9.png,2,300,CH,True,0,False,48,8
300,True,1.5,structure_learning,453.663284063,unrot,0,0.633429050446,[],[],images/11.png,3,301,CH,True,0,False,49,2
301,True,1.5,structure_learning,455.16879797,unrot,0,0.676069021225,[],[],images/8.png,1,302,CH,True,0,False,50,4
302,False,1.5,structure_learning,456.674376965,unrot,90,0.98060798645,[],[],images/7.png,0,303,CH,True,0,False,51,8
303,True,1.5,structure_learning,458.179666996,unrot,0,0.705384016037,[],[],images/9.png,2,304,CH,False,0,False,52,4
304,True,1.5,structure_learning,459.684937,unrot,0,1.17673492432,[],[],images/11.png,3,305,CH,True,0,False,53,4
305,True,1.5,structure_learning,461.190495014,unrot,0,0.519685029984,[],[],images/9.png,2,306,CH,True,0,False,54,2
306,True,1.5,structure_learning,462.695935965,unrot,0,0.578086853027,[],[],images/11.png,3,307,CH,True,0,False,55,2
307,True,1.5,structure_learning,464.201303005,unrot,0,1.2941930294,[],[],images/7.png,0,308,CH,True,0,False,56,5
308,True,1.5,structure_learning,465.707911015,unrot,0,0.985087871552,[],[],images/11.png,3,309,CH,True,0,False,57,2
309,False,1.5,structure_learning,467.214635134,unrot,90,0.70210814476,[],[],images/7.png,0,310,CH,True,0,False,58,2
310,True,1.5,structure_learning,468.719830036,unrot,0,0.840202093124,[],[],images/12.png,14,311,CH,False,2,True,1,152
311,True,1.5,structure_learning,470.22487402,unrot,0,0.667827129364,[],[],images/5.png,13,312,CH,True,2,False,2,150
312,False,1.5,structure_learning,471.730180979,unrot,90,0.853091001511,[],[],images/12.png,14,313,CH,True,2,False,3,2
313,True,1.5,structure_learning,473.235337973,unrot,0,0.847553014755,[],[],images/14.png,11,314,CH,False,2,False,4,147
314,True,1.5,structure_learning,474.740535021,unrot,0,0.786219120026,[],[],images/13.png,12,315,CH,True,2,False,5,149
315,True,1.5,structure_learning,476.245807171,unrot,0,0.677430152893,[],[],images/5.png,13,316,CH,True,2,False,6,4
316,True,1.5,structure_learning,477.751039982,unrot,0,0.584716081619,[],[],images/14.png,11,317,CH,True,2,False,7,3
317,False,1.5,structure_learning,479.256020069,unrot,90,0.634771108627,[],[],images/5.png,13,318,CH,True,2,False,8,2
318,False,1.5,structure_learning,480.761346102,unrot,90,0.621182203293,[],[],images/12.png,14,319,CH,False,2,False,9,6
319,False,1.5,structure_learning,482.266595125,-1,0,-1.0,[],[],images/13.png,12,320,CH,False,2,False,10,5
320,True,1.5,structure_learning,483.7717731,unrot,0,0.103668928146,[],[],images/3.png,10,321,CH,False,2,False,11,122
321,True,1.5,structure_learning,485.277266026,unrot,0,0.796720981598,[],[],images/15.png,9,322,CH,True,1,True,1,72
322,True,1.5,structure_learning,486.782894135,unrot,0,0.584546089172,[],[],images/3.png,10,323,CH,True,2,True,1,2
323,True,1.5,structure_learning,488.288233042,unrot,0,0.563285112381,[],[],images/15.png,9,324,CH,True,1,True,1,2
324,True,1.5,structure_learning,489.79341507,unrot,0,0.724684000015,[],[],images/1.png,8,325,CH,True,1,False,2,74
325,False,1.5,structure_learning,491.29864502,unrot,90,1.35546398163,[],[],images/10.png,7,326,CH,True,1,False,3,77
326,False,1.5,structure_learning,492.803569078,unrot,90,1.46989798546,[],[],images/6.png,6,327,CH,False,1,False,4,103
327,False,1.5,structure_learning,494.308806181,rot,0,1.3068959713,[],[],images/4.png,5,328,CH,False,1,False,5,76
328,False,1.5,structure_learning,495.813996077,-1,90,-1.0,[],[],images/1.png,8,329,CH,False,1,False,6,4
329,True,1.5,structure_learning,497.319214106,unrot,0,1.02637386322,[],[],images/6.png,6,330,CH,False,1,False,7,3
330,True,1.5,structure_learning,498.824364185,unrot,0,0.743281126022,[],[],images/4.png,5,331,CH,True,1,False,8,3
331,False,1.5,structure_learning,500.329246044,unrot,90,1.38955211639,[],[],images/2.png,4,332,CH,True,0,True,1,35
332,False,1.5,structure_learning,501.834415197,-1,90,-1.0,[],[],images/11.png,3,333,CH,False,0,False,2,24
333,False,1.5,structure_learning,503.339750051,rot,0,0.190739870071,[],[],images/2.png,4,334,CH,False,0,False,3,2
334,True,1.5,structure_learning,7.89165496826e-05,unrot,0,0.675233125687,[],[],images/4.png,5,335,CH,False,1,True,1,4
335,False,1.5,structure_learning,1.5166118145,unrot,90,1.01174879074,[],[],images/2.png,4,336,CH,True,0,True,1,2
336,True,1.5,structure_learning,3.0217628479,rot,90,1.23058009148,[],[],images/4.png,5,337,CH,False,1,True,1,2
337,True,1.5,structure_learning,4.52702689171,unrot,0,0.897582054138,[],[],images/1.png,8,338,CH,True,1,False,2,9
338,True,1.5,structure_learning,6.03252601624,unrot,0,0.605859041214,[],[],images/15.png,9,339,CH,True,1,False,3,15
339,True,1.5,structure_learning,7.53767991066,unrot,0,0.560914039612,[],[],images/1.png,8,340,CH,True,1,False,4,2
340,True,1.5,structure_learning,9.04280781746,unrot,0,0.50005197525,[],[],images/15.png,9,341,CH,True,1,False,5,2
341,True,1.5,structure_learning,10.5481858253,unrot,0,0.701125860214,[],[],images/6.png,6,342,CH,True,1,False,6,12
342,True,1.5,structure_learning,12.0535268784,rot,90,1.22209715843,[],[],images/4.png,5,343,CH,True,1,False,7,6
343,True,1.5,structure_learning,13.5588018894,unrot,0,0.713641881943,[],[],images/6.png,6,344,CH,True,1,False,8,2
344,True,1.5,structure_learning,15.0651879311,unrot,0,0.882495880127,[],[],images/10.png,7,345,CH,True,1,False,9,19
345,True,1.5,structure_learning,16.5715630054,unrot,0,0.559185028076,[],[],images/15.png,9,346,CH,True,1,False,10,5
346,True,1.5,structure_learning,18.0766398907,unrot,0,0.577759027481,[],[],images/10.png,7,347,CH,True,1,False,11,2
347,True,1.5,structure_learning,19.5821168423,unrot,0,0.636167049408,[],[],images/4.png,5,348,CH,True,1,False,12,5
348,True,1.5,structure_learning,21.0875399113,unrot,0,0.597575902939,[],[],images/10.png,7,349,CH,True,1,False,13,2
349,True,1.5,structure_learning,22.5941948891,unrot,0,0.489104032516,[],[],images/15.png,9,350,CH,True,1,False,14,4
350,False,1.5,structure_learning,24.0992269516,unrot,90,0.396690130234,[],[],images/6.png,6,351,CH,True,1,False,15,7
351,True,1.5,structure_learning,25.6043138504,unrot,0,0.661534786224,[],[],images/1.png,8,352,CH,False,1,False,16,12
352,True,1.5,structure_learning,27.1095190048,unrot,0,0.584473133087,[],[],images/6.png,6,353,CH,True,1,False,17,2
353,True,1.5,structure_learning,28.6147499084,rot,90,0.803154945374,[],[],images/15.png,9,354,CH,True,1,False,18,4
354,True,1.5,structure_learning,30.1198039055,unrot,0,0.724509954453,[],[],images/3.png,10,355,CH,True,2,True,1,32
355,True,1.5,structure_learning,31.6252398491,unrot,0,0.655213117599,[],[],images/15.png,9,356,CH,True,1,True,1,2
356,True,1.5,structure_learning,33.1306729317,rot,90,1.08851003647,[],[],images/6.png,6,357,CH,True,1,False,2,4
357,True,1.5,structure_learning,34.6359009743,unrot,0,0.708338975906,[],[],images/1.png,8,358,CH,True,1,False,3,6
358,True,1.5,structure_learning,36.1411168575,unrot,0,0.583873033524,[],[],images/6.png,6,359,CH,True,1,False,4,2
359,True,1.5,structure_learning,37.6463630199,unrot,0,0.737705945969,[],[],images/10.png,7,360,CH,True,1,False,5,11
360,True,1.5,structure_learning,39.15137887,unrot,0,0.748136043549,[],[],images/4.png,5,361,CH,True,1,False,6,13
361,True,1.5,structure_learning,40.656512022,unrot,0,0.607975006104,[],[],images/6.png,6,362,CH,True,1,False,7,3
362,True,1.5,structure_learning,42.1617360115,rot,90,0.898615121841,[],[],images/15.png,9,363,CH,True,1,False,8,7
363,True,1.5,structure_learning,43.6667039394,unrot,0,0.716927051544,[],[],images/6.png,6,364,CH,True,1,False,9,2
364,True,1.5,structure_learning,45.1720788479,unrot,0,0.870805978775,[],[],images/15.png,9,365,CH,True,1,False,10,2
365,True,1.5,structure_learning,46.6772840023,unrot,0,0.754017114639,[],[],images/3.png,10,366,CH,True,2,True,1,11
366,True,1.5,structure_learning,48.1825869083,unrot,0,0.613749980927,[],[],images/15.png,9,367,CH,True,1,True,1,2
367,True,1.5,structure_learning,49.6880028248,unrot,0,0.648351192474,[],[],images/3.png,10,368,CH,True,2,True,1,2
368,True,1.5,structure_learning,51.1933579445,rot,90,0.907238960266,[],[],images/15.png,9,369,CH,True,1,True,1,2
369,True,1.5,structure_learning,52.6984248161,unrot,0,0.908532857895,[],[],images/1.png,8,370,CH,True,1,False,2,12
370,True,1.5,structure_learning,54.2036929131,unrot,0,0.847481966019,[],[],images/4.png,5,371,CH,True,1,False,3,10
371,False,1.5,structure_learning,55.7089807987,unrot,90,0.890194177628,[],[],images/2.png,4,372,CH,True,0,True,1,36
372,True,1.5,structure_learning,57.2142088413,rot,90,1.06134796143,[],[],images/9.png,2,373,CH,False,0,False,2,67
373,True,1.5,structure_learning,58.7193889618,unrot,0,0.855854988098,[],[],images/2.png,4,374,CH,True,0,False,3,2
374,True,1.5,structure_learning,60.2247099876,unrot,0,0.620080947876,[],[],images/8.png,1,375,CH,True,0,False,4,73
375,True,1.5,structure_learning,61.7301359177,unrot,0,0.940144062042,[],[],images/7.png,0,376,CH,True,0,False,5,66
376,False,1.5,structure_learning,63.2354059219,rot,0,1.26174688339,[],[],images/11.png,3,377,CH,True,0,False,6,44
377,True,1.5,structure_learning,64.7407848835,unrot,0,1.20703816414,[],[],images/7.png,0,378,CH,False,0,False,7,2
378,True,1.5,structure_learning,66.2460229397,unrot,0,0.92341709137,[],[],images/11.png,3,379,CH,True,0,False,8,2
379,True,1.5,structure_learning,67.7514619827,unrot,0,0.53679394722,[],[],images/7.png,0,380,CH,True,0,False,9,2
380,True,1.5,structure_learning,69.2565128803,rot,90,1.18530893326,[],[],images/12.png,14,381,CH,True,2,True,1,62
381,True,1.5,structure_learning,70.7618219852,unrot,0,1.23377609253,[],[],images/5.png,13,382,CH,True,2,False,2,64
382,True,1.5,structure_learning,72.2671248913,unrot,0,0.688651800156,[],[],images/14.png,11,383,CH,True,2,False,3,66
383,False,1.5,structure_learning,73.7721328735,rot,0,0.993731975555,[],[],images/12.png,14,384,CH,True,2,False,4,3
384,True,1.5,structure_learning,75.2785258293,unrot,0,0.693120956421,[],[],images/5.png,13,385,CH,False,2,False,5,3
385,True,1.5,structure_learning,76.7837378979,unrot,0,0.653573989868,[],[],images/13.png,12,386,CH,True,2,False,6,66
386,True,1.5,structure_learning,78.2910919189,unrot,0,0.584902048111,[],[],images/3.png,10,387,CH,True,2,False,7,19
387,True,1.5,structure_learning,79.7963988781,unrot,0,0.968888998032,[],[],images/5.png,13,388,CH,True,2,False,8,3
388,True,1.5,structure_learning,81.3015589714,unrot,0,0.629666090012,[],[],images/3.png,10,389,CH,True,2,False,9,2
389,True,1.5,structure_learning,82.8068678379,unrot,0,0.592945814133,[],[],images/14.png,11,390,CH,True,2,False,10,7
390,True,1.5,structure_learning,84.3118479252,unrot,0,0.706627130508,[],[],images/13.png,12,391,CH,True,2,False,11,5
391,True,1.5,structure_learning,85.8171508312,unrot,0,0.573634147644,[],[],images/3.png,10,392,CH,True,2,False,12,3
392,True,1.5,structure_learning,87.3226540089,unrot,0,0.608455896378,[],[],images/15.png,9,393,CH,True,1,True,1,24
393,True,1.5,structure_learning,88.8276078701,unrot,0,0.577590942383,[],[],images/10.png,7,394,CH,True,1,False,2,34
394,True,1.5,structure_learning,90.3344259262,unrot,0,0.682432889938,[],[],images/1.png,8,395,CH,True,1,False,3,25
395,True,1.5,structure_learning,91.8406770229,unrot,0,0.533977985382,[],[],images/10.png,7,396,CH,True,1,False,4,2
396,True,1.5,structure_learning,93.346064806,unrot,0,0.425652980804,[],[],images/15.png,9,397,CH,True,1,False,5,4
397,True,1.5,structure_learning,94.8512718678,unrot,0,0.481976032257,[],[],images/1.png,8,398,CH,True,1,False,6,3
398,True,1.5,structure_learning,96.3590209484,unrot,0,0.435812950134,[],[],images/4.png,5,399,CH,True,1,False,7,28
399,True,1.5,structure_learning,97.8654918671,unrot,0,0.375395059586,[],[],images/1.png,8,400,CH,True,1,False,8,2
400,True,1.5,structure_learning,99.3704888821,unrot,0,0.362745046616,[],[],images/10.png,7,401,CH,True,1,False,9,5
401,True,1.5,structure_learning,100.875662804,unrot,0,0.396542072296,[],[],images/6.png,6,402,CH,True,1,False,10,38
402,True,1.5,structure_learning,102.381999969,unrot,0,0.486873149872,[],[],images/4.png,5,403,CH,True,1,False,11,4
403,False,1.5,structure_learning,103.887126923,unrot,90,0.306994199753,[],[],images/2.png,4,404,CH,True,0,True,1,30
404,True,1.5,structure_learning,105.392316818,unrot,0,0.547961950302,[],[],images/4.png,5,405,CH,False,1,True,1,2
405,True,1.5,structure_learning,106.897530794,rot,90,1.26020503044,[],[],images/10.png,7,406,CH,True,1,False,2,5
406,True,1.5,structure_learning,108.402565002,rot,90,1.15978598595,[],[],images/1.png,8,407,CH,True,1,False,3,7
407,True,1.5,structure_learning,109.907729864,unrot,0,0.811570882797,[],[],images/4.png,5,408,CH,True,1,False,4,3
408,False,1.5,structure_learning,111.412946939,rot,0,0.742349147797,[],[],images/1.png,8,409,CH,True,1,False,5,2
409,True,1.5,structure_learning,112.920159817,unrot,0,0.537363052368,[],[],images/15.png,9,410,CH,False,1,False,6,13
410,True,1.5,structure_learning,114.425094843,unrot,0,0.555665016174,[],[],images/3.png,10,411,CH,True,2,True,1,19
411,True,1.5,structure_learning,115.930533886,unrot,0,0.598194122314,[],[],images/13.png,12,412,CH,True,2,False,2,21
412,True,1.5,structure_learning,117.435755968,unrot,0,0.536779880524,[],[],images/3.png,10,413,CH,True,2,False,3,2
413,True,1.5,structure_learning,118.941332817,unrot,0,0.603370904922,[],[],images/15.png,9,414,CH,True,1,True,1,4
414,True,1.5,structure_learning,120.446467876,unrot,0,0.629523038864,[],[],images/10.png,7,415,CH,True,1,False,2,9
415,False,1.5,structure_learning,121.951857805,unrot,90,0.9659512043,[],[],images/6.png,6,416,CH,True,1,False,3,14
416,True,1.5,structure_learning,123.457093954,unrot,0,0.682671785355,[],[],images/1.png,8,417,CH,False,1,False,4,8
417,True,1.5,structure_learning,124.962433815,unrot,0,0.836657047272,[],[],images/10.png,7,418,CH,True,1,False,5,3
418,True,1.5,structure_learning,126.467548847,unrot,0,0.640608072281,[],[],images/4.png,5,419,CH,True,1,False,6,11
419,True,1.5,structure_learning,127.973150969,unrot,0,0.8024559021,[],[],images/2.png,4,420,CH,True,0,True,1,16
420,True,1.5,structure_learning,129.478340864,rot,90,1.06960511208,[],[],images/9.png,2,421,CH,True,0,False,2,48
421,True,1.5,structure_learning,130.983541012,unrot,0,0.721339941025,[],[],images/8.png,1,422,CH,True,0,False,3,47
422,True,1.5,structure_learning,132.488867998,unrot,0,0.891137838364,[],[],images/9.png,2,423,CH,True,0,False,4,2
423,True,1.5,structure_learning,133.994118929,unrot,0,0.695422887802,[],[],images/2.png,4,424,CH,True,0,False,5,4
424,False,1.5,structure_learning,135.4993608,-1,0,-1.0,[],[],images/11.png,3,425,CH,True,0,False,6,46
425,False,1.5,structure_learning,137.004577875,unrot,90,0.115135908127,[],[],images/2.png,4,426,CH,False,0,False,7,2
426,True,1.5,structure_learning,138.509796858,unrot,0,0.760055065155,[],[],images/9.png,2,427,CH,False,0,False,8,4
427,False,1.5,structure_learning,140.016252995,unrot,90,1.04063296318,[],[],images/2.png,4,428,CH,True,0,False,9,2
428,True,1.5,structure_learning,141.521758795,rot,90,1.36242413521,[],[],images/8.png,1,429,CH,False,0,False,10,7
429,False,1.5,structure_learning,143.027161837,rot,0,0.793094158173,[],[],images/7.png,0,430,CH,True,0,False,11,50
430,True,1.5,structure_learning,144.532578945,unrot,0,1.09620594978,[],[],images/12.png,14,431,CH,False,2,True,1,47
431,True,1.5,structure_learning,146.037833929,unrot,0,0.638326883316,[],[],images/13.png,12,432,CH,True,2,False,2,20
432,True,1.5,structure_learning,147.542913914,unrot,0,0.617306947708,[],[],images/5.png,13,433,CH,True,2,False,3,45
433,True,1.5,structure_learning,149.047983885,unrot,0,0.593472957611,[],[],images/13.png,12,434,CH,True,2,False,4,2
434,True,1.5,structure_learning,150.556383848,unrot,0,0.660359859467,[],[],images/5.png,13,435,CH,True,2,False,5,2
435,True,1.5,structure_learning,152.061535835,unrot,0,0.671447038651,[],[],images/14.png,11,436,CH,True,2,False,6,46
436,False,1.5,structure_learning,153.566828012,-1,90,-1.0,[],[],images/12.png,14,437,CH,True,2,False,7,6
437,False,1.5,structure_learning,155.071954012,rot,0,0.00434803962708,[],[],images/5.png,13,438,CH,False,2,False,8,3
438,True,1.5,structure_learning,156.57738781,unrot,0,0.593438148499,[],[],images/3.png,10,439,CH,False,2,False,9,26
439,True,1.5,structure_learning,158.082913876,rot,90,1.12082290649,[],[],images/5.png,13,440,CH,True,2,False,10,2
440,True,1.5,structure_learning,159.589483023,unrot,0,0.812221050262,[],[],images/13.png,12,441,CH,True,2,False,11,7
441,False,1.5,structure_learning,161.094566822,rot,0,1.06294488907,[],[],images/12.png,14,442,CH,True,2,False,12,5
442,True,1.5,structure_learning,162.599634886,unrot,0,1.19928312302,[],[],images/7.png,0,443,CH,False,0,True,1,13
443,False,1.5,structure_learning,164.104920864,unrot,90,0.924008131027,[],[],images/11.png,3,444,CH,True,0,False,2,19
444,True,1.5,structure_learning,165.610335827,unrot,0,1.27529883385,[],[],images/7.png,0,445,CH,False,0,False,3,2
445,True,1.5,structure_learning,167.11695385,unrot,0,0.696604013443,[],[],images/8.png,1,446,CH,True,0,False,4,17
446,True,1.5,structure_learning,168.62353301,rot,90,1.34515690804,[],[],images/2.png,4,447,CH,True,0,False,5,19
447,True,1.5,structure_learning,170.128770828,unrot,0,0.66937494278,[],[],images/9.png,2,448,CH,True,0,False,6,21
448,False,1.5,structure_learning,171.635506868,rot,0,0.880577087402,[],[],images/11.png,3,449,CH,True,0,False,7,5
449,True,1.5,structure_learning,173.140836,unrot,0,0.810171842575,[],[],images/8.png,1,450,CH,False,0,False,8,4
450,True,1.5,structure_learning,174.64601779,unrot,0,0.789427042007,[],[],images/11.png,3,451,CH,True,0,False,9,2
451,True,1.5,structure_learning,176.151268959,unrot,0,0.593430042267,[],[],images/2.png,4,452,CH,True,0,False,10,5
452,True,1.5,structure_learning,177.656845808,unrot,0,0.619073867798,[],[],images/4.png,5,453,CH,True,1,True,1,34
453,True,1.5,structure_learning,179.163017988,unrot,0,0.765178918839,[],[],images/6.png,6,454,CH,True,1,False,2,38
454,True,1.5,structure_learning,180.668385983,unrot,0,0.561136960983,[],[],images/15.png,9,455,CH,True,1,False,3,41
455,True,1.5,structure_learning,182.173759937,unrot,0,0.548279047012,[],[],images/3.png,10,456,CH,True,2,True,1,17
456,True,1.5,structure_learning,183.678915977,unrot,0,0.670780897141,[],[],images/5.png,13,457,CH,True,2,False,2,17
457,True,1.5,structure_learning,185.184120893,unrot,0,0.514698028564,[],[],images/13.png,12,458,CH,True,2,False,3,17
458,True,1.5,structure_learning,186.689230919,unrot,0,0.859746217728,[],[],images/12.png,14,459,CH,True,2,False,4,17
459,True,1.5,structure_learning,188.194311857,unrot,0,0.537259101868,[],[],images/5.png,13,460,CH,True,2,False,5,3
460,True,1.5,structure_learning,189.699585915,unrot,0,0.540405035019,[],[],images/14.png,11,461,CH,True,2,False,6,25
