,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
241,True,1.5,structure_learning,364.887646914,unrot,0,0.519948959351,[],[],images/11.png,0,test,True,0,False,29,16
242,True,1.5,structure_learning,366.393981934,unrot,0,0.444706201553,[],[],images/9.png,3,test,True,0,False,30,3
243,True,1.5,structure_learning,367.89908886,unrot,0,0.661396026611,[],[],images/10.png,2,test,True,0,False,31,3
244,True,1.5,structure_learning,369.406455994,unrot,0,0.585808992386,[],[],images/11.png,0,test,True,0,False,32,3
245,True,1.5,structure_learning,370.91160202,unrot,0,0.36768078804,[],[],images/9.png,3,test,True,0,False,33,3
246,True,1.5,structure_learning,372.416668892,unrot,0,0.530691146851,[],[],images/3.png,1,test,True,0,False,34,9
247,True,1.5,structure_learning,373.922376871,unrot,0,0.597586154938,[],[],images/11.png,0,test,True,0,False,35,3
248,True,1.5,structure_learning,375.427955866,unrot,0,0.47415304184,[],[],images/3.png,1,test,True,0,False,36,2
249,True,1.5,structure_learning,376.933086872,unrot,0,0.653398036957,[],[],images/10.png,2,test,True,0,False,37,6
250,True,1.5,structure_learning,378.438017845,unrot,0,0.530053138733,[],[],images/11.png,0,test,True,0,False,38,3
251,True,1.5,structure_learning,379.943395853,unrot,0,0.506268978119,[],[],images/9.png,3,test,True,0,False,39,6
252,True,1.5,structure_learning,381.452360868,unrot,0,0.526406049728,[],[],images/10.png,2,test,True,0,False,40,3
253,True,1.5,structure_learning,382.957547903,unrot,0,0.458335161209,[],[],images/11.png,0,test,True,0,False,41,3
254,True,1.5,structure_learning,384.462911844,unrot,0,0.383128166199,[],[],images/3.png,1,test,True,0,False,42,6
255,True,1.5,structure_learning,385.968228817,unrot,0,0.431911945343,[],[],images/9.png,3,test,True,0,False,43,4
256,True,1.5,structure_learning,387.476719856,unrot,0,0.4900431633,[],[],images/11.png,0,test,True,0,False,44,3
257,True,1.5,structure_learning,388.982896805,unrot,0,0.549964904785,[],[],images/7.png,14,test,True,2,True,1,45
258,True,1.5,structure_learning,390.487738848,unrot,0,0.522191047668,[],[],images/12.png,12,test,True,2,False,2,52
259,True,1.5,structure_learning,391.993222952,unrot,0,0.468240976334,[],[],images/7.png,14,test,True,2,False,3,2
260,True,1.5,structure_learning,393.500027895,rot,90,0.868772029877,[],[],images/14.png,13,test,True,2,False,4,56
261,True,1.5,structure_learning,395.00494194,unrot,0,0.668161869049,[],[],images/13.png,10,test,True,2,False,5,51
262,True,1.5,structure_learning,396.509938002,unrot,0,0.623523950577,[],[],images/15.png,9,test,True,1,True,1,77
263,True,1.5,structure_learning,398.016117811,rot,90,0.745724916458,[],[],images/1.png,7,test,True,1,False,2,80
264,True,1.5,structure_learning,399.521103859,unrot,0,0.791515111923,[],[],images/8.png,5,test,True,1,False,3,93
265,True,1.5,structure_learning,401.02606082,unrot,0,0.684692144394,[],[],images/1.png,7,test,True,1,False,4,2
266,True,1.5,structure_learning,402.530985832,unrot,0,0.593436956406,[],[],images/5.png,6,test,True,1,False,5,82
267,True,1.5,structure_learning,404.035866976,unrot,0,0.619459867477,[],[],images/15.png,9,test,True,1,False,6,5
268,True,1.5,structure_learning,405.542860985,unrot,0,0.457113981247,[],[],images/5.png,6,test,True,1,False,7,2
269,True,1.5,structure_learning,407.047706842,unrot,0,0.747648000717,[],[],images/1.png,7,test,True,1,False,8,4
270,True,1.5,structure_learning,408.552752972,unrot,0,0.56711602211,[],[],images/15.png,9,test,True,1,False,9,3
271,True,1.5,structure_learning,410.059540033,unrot,0,0.563701868057,[],[],images/1.png,7,test,True,1,False,10,2
272,True,1.5,structure_learning,411.5644629,unrot,0,0.751101970673,[],[],images/4.png,8,test,True,1,False,11,91
273,True,1.5,structure_learning,413.069598913,unrot,0,0.49212884903,[],[],images/5.png,6,test,True,1,False,12,5
274,True,1.5,structure_learning,414.574884892,unrot,0,0.81453704834,[],[],images/8.png,5,test,True,1,False,13,10
275,True,1.5,structure_learning,416.079892874,unrot,0,0.571527004242,[],[],images/6.png,4,test,True,0,True,1,39
276,True,1.5,structure_learning,417.58500886,unrot,0,0.471996068954,[],[],images/3.png,1,test,True,0,False,2,22
277,True,1.5,structure_learning,419.090317011,unrot,0,0.523895978928,[],[],images/11.png,0,test,True,0,False,3,21
278,True,1.5,structure_learning,420.595353842,unrot,0,0.512372970581,[],[],images/7.png,14,test,True,2,True,1,19
279,True,1.5,structure_learning,422.10035181,unrot,0,0.482956171036,[],[],images/12.png,12,test,True,2,False,2,21
280,True,1.5,structure_learning,423.607544899,unrot,0,0.566209077835,[],[],images/13.png,10,test,True,2,False,3,19
281,False,1.5,structure_learning,425.112444878,unrot,90,0.507627010345,[],[],images/14.png,13,test,True,2,False,4,21
282,True,1.5,structure_learning,426.617096901,unrot,0,0.543261051178,[],[],images/13.png,10,test,False,2,False,5,2
283,True,1.5,structure_learning,428.122442007,unrot,0,0.450357913971,[],[],images/2.png,11,test,True,2,False,6,72
284,True,1.5,structure_learning,429.628544807,unrot,0,0.462644100189,[],[],images/13.png,10,test,True,2,False,7,2
285,True,1.5,structure_learning,431.133383989,unrot,0,0.434935808182,[],[],images/12.png,12,test,True,2,False,8,6
286,True,1.5,structure_learning,432.638477802,unrot,0,0.437993049622,[],[],images/13.png,10,test,True,2,False,9,2
287,True,1.5,structure_learning,434.144659996,unrot,0,0.482013940811,[],[],images/2.png,11,test,True,2,False,10,4
288,True,1.5,structure_learning,435.649667978,unrot,0,0.422746896744,[],[],images/13.png,10,test,True,2,False,11,2
289,True,1.5,structure_learning,437.154549837,unrot,0,0.545151948929,[],[],images/12.png,12,test,True,2,False,12,4
290,True,1.5,structure_learning,438.661201954,rot,90,0.945394992828,[],[],images/13.png,10,test,True,2,False,13,2
291,True,1.5,structure_learning,440.166036844,unrot,0,0.529803037643,[],[],images/12.png,12,test,True,2,False,14,2
292,True,1.5,structure_learning,441.671492815,unrot,0,0.492695093155,[],[],images/13.png,10,test,True,2,False,15,2
293,False,1.5,structure_learning,443.177556992,unrot,90,0.520788192749,[],[],images/12.png,12,test,True,2,False,16,2
294,True,1.5,structure_learning,444.682487965,unrot,0,0.874383926392,[],[],images/2.png,11,test,False,2,False,17,7
295,True,1.5,structure_learning,446.187565804,unrot,0,0.606518983841,[],[],images/14.png,13,test,True,2,False,18,14
296,True,1.5,structure_learning,447.694651842,unrot,0,0.610235929489,[],[],images/7.png,14,test,True,2,False,19,18
297,True,1.5,structure_learning,449.199718952,rot,90,0.971147060394,[],[],images/12.png,12,test,True,2,False,20,4
298,False,1.5,structure_learning,450.70518899,-1,0,-1.0,[],[],images/2.png,11,test,True,2,False,21,4
299,True,1.5,structure_learning,452.212141991,unrot,0,0.574929952621,[],[],images/7.png,14,test,False,2,False,22,3
300,True,1.5,structure_learning,453.717067957,unrot,0,0.579270124435,[],[],images/2.png,11,test,True,2,False,23,2
301,True,1.5,structure_learning,455.222162962,unrot,0,0.471159934998,[],[],images/7.png,14,test,True,2,False,24,2
302,True,1.5,structure_learning,456.728034973,rot,90,0.696557044983,[],[],images/14.png,13,test,True,2,False,25,7
303,True,1.5,structure_learning,458.232790947,unrot,0,0.917313098907,[],[],images/13.png,10,test,True,2,False,26,11
304,True,1.5,structure_learning,459.737860918,unrot,0,0.608453035355,[],[],images/2.png,11,test,True,2,False,27,4
305,True,1.5,structure_learning,461.246325016,unrot,0,0.468600988388,[],[],images/13.png,10,test,True,2,False,28,2
306,True,1.5,structure_learning,462.751371861,unrot,0,0.520607948303,[],[],images/14.png,13,test,True,2,False,29,4
307,True,1.5,structure_learning,464.256536961,unrot,0,0.715122938156,[],[],images/13.png,10,test,True,2,False,30,2
308,True,1.5,structure_learning,465.761541843,unrot,0,0.679593086243,[],[],images/15.png,9,test,True,1,True,1,38
309,True,1.5,structure_learning,467.26649189,unrot,0,0.800909042358,[],[],images/1.png,7,test,True,1,False,2,38
310,True,1.5,structure_learning,468.77344203,unrot,0,0.479617118835,[],[],images/15.png,9,test,True,1,False,3,2
311,False,1.5,structure_learning,470.278072834,unrot,90,0.499610900879,[],[],images/1.png,7,test,True,1,False,4,2
312,True,1.5,structure_learning,471.783159018,unrot,0,0.517429113388,[],[],images/5.png,6,test,False,1,False,5,39
313,True,1.5,structure_learning,473.29021883,unrot,0,0.624659061432,[],[],images/1.png,7,test,True,1,False,6,2
314,True,1.5,structure_learning,474.795266867,unrot,0,0.493183135986,[],[],images/15.png,9,test,True,1,False,7,4
315,True,1.5,structure_learning,476.300096989,unrot,0,0.70409989357,[],[],images/4.png,8,test,True,1,False,8,43
316,True,1.5,structure_learning,477.805007935,unrot,0,0.46168589592,[],[],images/1.png,7,test,True,1,False,9,3
317,True,1.5,structure_learning,479.310014963,unrot,0,0.585082054138,[],[],images/8.png,5,test,True,1,False,10,43
318,True,1.5,structure_learning,480.814993858,unrot,0,0.4943318367,[],[],images/6.png,4,test,True,0,True,1,43
319,False,1.5,structure_learning,482.319977999,unrot,90,0.607126951218,[],[],images/3.png,1,test,True,0,False,2,43
320,False,1.5,structure_learning,483.827458858,unrot,90,0.651023864746,[],[],images/6.png,4,test,False,0,False,3,2
321,True,1.5,structure_learning,485.332440853,unrot,0,0.798585891724,[],[],images/10.png,2,test,False,0,False,4,69
322,True,1.5,structure_learning,486.837338924,unrot,0,0.570683002472,[],[],images/6.png,4,test,True,0,False,5,2
323,True,1.5,structure_learning,488.343842983,unrot,0,0.53511595726,[],[],images/8.png,5,test,True,1,True,1,6
324,True,1.5,structure_learning,489.848873854,unrot,0,0.627060890198,[],[],images/1.png,7,test,True,1,False,2,8
325,True,1.5,structure_learning,491.353834867,unrot,0,0.480203151703,[],[],images/8.png,5,test,True,1,False,3,2
326,True,1.5,structure_learning,492.858928919,rot,90,0.975469827652,[],[],images/6.png,4,test,True,0,True,1,4
327,True,1.5,structure_learning,494.364600897,unrot,0,0.606184005737,[],[],images/9.png,3,test,True,0,False,2,72
328,True,1.5,structure_learning,495.870818853,rot,90,0.832154035568,[],[],images/11.png,0,test,True,0,False,3,51
329,True,1.5,structure_learning,497.376088858,unrot,0,0.503524065018,[],[],images/9.png,3,test,True,0,False,4,2
330,True,1.5,structure_learning,498.881076813,unrot,0,0.738748073578,[],[],images/6.png,4,test,True,0,False,5,4
331,True,1.5,structure_learning,500.385963917,unrot,0,0.599897861481,[],[],images/3.png,1,test,True,0,False,6,12
332,True,1.5,structure_learning,501.891017914,unrot,0,0.556977987289,[],[],images/9.png,3,test,True,0,False,7,3
333,True,1.5,structure_learning,503.396037817,unrot,0,0.711308956146,[],[],images/6.png,4,test,True,0,False,8,3
334,True,1.5,structure_learning,504.902230978,unrot,0,0.508941173553,[],[],images/9.png,3,test,True,0,False,9,2
335,True,1.5,structure_learning,506.407236814,unrot,0,0.593054056168,[],[],images/11.png,0,test,True,0,False,10,7
336,True,1.5,structure_learning,507.912213802,unrot,0,0.438564062119,[],[],images/9.png,3,test,True,0,False,11,2
337,True,1.5,structure_learning,509.417169809,unrot,0,0.562173128128,[],[],images/3.png,1,test,True,0,False,12,6
338,True,1.5,structure_learning,510.922238827,unrot,0,0.559442043304,[],[],images/6.png,4,test,True,0,False,13,5
339,True,1.5,structure_learning,512.427280903,unrot,0,0.616538047791,[],[],images/10.png,2,test,True,0,False,14,18
340,True,1.5,structure_learning,513.934640884,unrot,0,0.461598873138,[],[],images/9.png,3,test,True,0,False,15,4
341,True,1.5,structure_learning,515.43969202,unrot,0,0.51376080513,[],[],images/6.png,4,test,True,0,False,16,3
342,True,1.5,structure_learning,516.94472003,unrot,0,0.868052959442,[],[],images/8.png,5,test,True,1,True,1,17
343,True,1.5,structure_learning,518.449760914,unrot,0,0.68151307106,[],[],images/1.png,7,test,True,1,False,2,19
344,True,1.5,structure_learning,519.954734802,unrot,0,0.948296070099,[],[],images/8.png,5,test,True,1,False,3,2
345,True,1.5,structure_learning,521.459787846,unrot,0,0.591850996017,[],[],images/6.png,4,test,True,0,True,1,4
346,True,1.5,structure_learning,522.967569828,unrot,0,0.715406179428,[],[],images/10.png,2,test,True,0,False,2,7
347,True,1.5,structure_learning,524.47248888,unrot,0,0.552646160126,[],[],images/6.png,4,test,True,0,False,3,2
348,False,1.5,structure_learning,525.977597952,unrot,90,0.509168863297,[],[],images/9.png,3,test,True,0,False,4,8
349,True,1.5,structure_learning,527.482566833,unrot,0,0.569743871689,[],[],images/3.png,1,test,False,0,False,5,12
350,True,1.5,structure_learning,528.987658978,unrot,0,0.590402841568,[],[],images/11.png,0,test,True,0,False,6,15
351,True,1.5,structure_learning,530.492595911,unrot,0,0.608002901077,[],[],images/7.png,14,test,True,2,True,1,50
352,True,1.5,structure_learning,531.999666929,unrot,0,0.652393817902,[],[],images/11.png,0,test,True,0,True,1,2
353,True,1.5,structure_learning,533.504593849,unrot,0,0.553339004517,[],[],images/9.png,3,test,True,0,False,2,5
354,True,1.5,structure_learning,535.00988102,unrot,0,0.581679105759,[],[],images/6.png,4,test,True,0,False,3,7
355,True,1.5,structure_learning,536.515008926,rot,90,0.92390704155,[],[],images/8.png,5,test,True,1,True,1,11
356,True,1.5,structure_learning,538.022589922,unrot,0,0.6119120121,[],[],images/1.png,7,test,True,1,False,2,13
357,True,1.5,structure_learning,539.527658939,unrot,0,0.680102825165,[],[],images/8.png,5,test,True,1,False,3,2
358,True,1.5,structure_learning,541.032857895,rot,90,0.778954982758,[],[],images/1.png,7,test,True,1,False,4,2
359,True,1.5,structure_learning,542.538260937,unrot,0,0.744678974152,[],[],images/8.png,5,test,True,1,False,5,2
360,True,1.5,structure_learning,544.043398857,unrot,0,0.574426174164,[],[],images/1.png,7,test,True,1,False,6,2
361,True,1.5,structure_learning,545.548380852,unrot,0,0.682137012482,[],[],images/4.png,8,test,True,1,False,7,46
362,True,1.5,structure_learning,547.053335905,unrot,0,0.525913000107,[],[],images/5.png,6,test,True,1,False,8,50
363,True,1.5,structure_learning,548.559965849,unrot,0,0.577978849411,[],[],images/1.png,7,test,True,1,False,9,3
364,False,1.5,structure_learning,550.065297842,unrot,90,0.566859960556,[],[],images/8.png,5,test,True,1,False,10,5
365,True,1.5,structure_learning,551.570366859,unrot,0,0.499995231628,[],[],images/5.png,6,test,False,1,False,11,3
366,True,1.5,structure_learning,553.0755198,unrot,0,0.567499160767,[],[],images/4.png,8,test,True,1,False,12,5
367,True,1.5,structure_learning,554.581285,unrot,0,0.443191051483,[],[],images/5.png,6,test,True,1,False,13,2
368,True,1.5,structure_learning,556.088001966,unrot,0,0.535882949829,[],[],images/1.png,7,test,True,1,False,14,5
369,True,1.5,structure_learning,557.593014956,unrot,0,0.548295021057,[],[],images/15.png,9,test,True,1,False,15,55
370,False,1.5,structure_learning,559.09787488,rot,0,0.526489973068,[],[],images/13.png,10,test,True,2,True,1,63
371,True,1.5,structure_learning,560.603766918,unrot,0,0.548921108246,[],[],images/14.png,13,test,False,2,False,2,65
372,True,1.5,structure_learning,562.108506918,unrot,0,0.498116970062,[],[],images/7.png,14,test,True,2,False,3,21
373,True,1.5,structure_learning,563.613540888,rot,90,0.754878997803,[],[],images/14.png,13,test,True,2,False,4,2
374,True,1.5,structure_learning,565.119688034,unrot,0,0.49875497818,[],[],images/12.png,12,test,True,2,False,5,77
375,True,1.5,structure_learning,566.624572992,unrot,0,0.630941867828,[],[],images/2.png,11,test,True,2,False,6,71
376,True,1.5,structure_learning,568.129503012,unrot,0,0.514964103699,[],[],images/13.png,10,test,True,2,False,7,6
377,True,1.5,structure_learning,569.635792017,unrot,0,0.480026960373,[],[],images/15.png,9,test,True,1,True,1,8
378,True,1.5,structure_learning,571.140540838,unrot,0,0.468600988388,[],[],images/13.png,10,test,True,2,True,1,2
379,True,1.5,structure_learning,572.645416975,unrot,0,0.479012966156,[],[],images/2.png,11,test,True,2,False,2,4
380,False,1.5,structure_learning,574.152326822,unrot,90,0.412936210632,[],[],images/12.png,12,test,True,2,False,3,6
381,True,1.5,structure_learning,575.657222986,unrot,0,0.536425113678,[],[],images/7.png,14,test,False,2,False,4,9
382,True,1.5,structure_learning,577.162204027,unrot,0,0.571405887604,[],[],images/12.png,12,test,True,2,False,5,2
383,False,1.5,structure_learning,578.668205976,rot,0,0.494818925858,[],[],images/2.png,11,test,True,2,False,6,4
384,True,1.5,structure_learning,580.173094988,unrot,0,0.70772600174,[],[],images/13.png,10,test,False,2,False,7,6
385,True,1.5,structure_learning,581.677990913,unrot,0,0.441682100296,[],[],images/12.png,12,test,True,2,False,8,3
386,True,1.5,structure_learning,583.182821035,unrot,0,0.549700975418,[],[],images/13.png,10,test,True,2,False,9,2
387,True,1.5,structure_learning,584.687673807,unrot,0,0.482672214508,[],[],images/15.png,9,test,True,1,True,1,10
388,True,1.5,structure_learning,586.192595005,unrot,0,0.630123853683,[],[],images/4.png,8,test,True,1,False,2,22
389,True,1.5,structure_learning,587.697830915,unrot,0,0.417722940445,[],[],images/8.png,5,test,True,1,False,3,25
390,True,1.5,structure_learning,589.204596996,unrot,0,0.525282859802,[],[],images/6.png,4,test,True,0,True,1,36
391,True,1.5,structure_learning,590.709653854,unrot,0,0.601125001907,[],[],images/3.png,1,test,True,0,False,2,42
392,True,1.5,structure_learning,592.214740992,unrot,0,0.796399831772,[],[],images/9.png,3,test,True,0,False,3,39
393,True,1.5,structure_learning,593.719962835,unrot,0,0.466195106506,[],[],images/3.png,1,test,True,0,False,4,2
394,True,1.5,structure_learning,595.22533083,unrot,0,0.598031997681,[],[],images/11.png,0,test,True,0,False,5,42
395,True,1.5,structure_learning,596.730358839,unrot,0,0.443078041077,[],[],images/7.png,14,test,True,2,True,1,14
396,True,1.5,structure_learning,598.235296011,unrot,0,0.527137041092,[],[],images/12.png,12,test,True,2,False,2,11
397,True,1.5,structure_learning,599.740285873,unrot,0,0.515530109406,[],[],images/13.png,10,test,True,2,False,3,11
398,True,1.5,structure_learning,601.24533391,unrot,0,0.440054893494,[],[],images/12.png,12,test,True,2,False,4,2
399,True,1.5,structure_learning,602.750486851,unrot,0,0.572046041489,[],[],images/13.png,10,test,True,2,False,5,2
400,False,1.5,structure_learning,604.256008863,unrot,90,0.512307167053,[],[],images/15.png,9,test,True,1,True,1,13
401,True,1.5,structure_learning,605.761000872,rot,90,0.656636953354,[],[],images/5.png,6,test,False,1,False,2,34
402,True,1.5,structure_learning,607.267769814,rot,90,0.70751786232,[],[],images/15.png,9,test,True,1,False,3,2
403,True,1.5,structure_learning,608.774212837,rot,90,0.878920078278,[],[],images/4.png,8,test,True,1,False,4,15
404,True,1.5,structure_learning,610.279268026,unrot,0,0.674676179886,[],[],images/1.png,7,test,True,1,False,5,36
405,True,1.5,structure_learning,611.787654877,unrot,0,0.495615959167,[],[],images/8.png,5,test,True,1,False,6,16
406,True,1.5,structure_learning,613.29380703,unrot,0,0.576842069626,[],[],images/5.png,6,test,True,1,False,7,5
407,True,1.5,structure_learning,614.801134825,unrot,0,0.515706062317,[],[],images/15.png,9,test,True,1,False,8,5
408,True,1.5,structure_learning,616.307744026,rot,90,0.598572015762,[],[],images/5.png,6,test,True,1,False,9,2
409,True,1.5,structure_learning,617.812865019,unrot,0,0.634306907654,[],[],images/8.png,5,test,True,1,False,10,4
410,True,1.5,structure_learning,619.319880009,unrot,0,0.638957023621,[],[],images/4.png,8,test,True,1,False,11,7
411,True,1.5,structure_learning,620.824853897,unrot,0,0.556407213211,[],[],images/1.png,7,test,True,1,False,12,7
412,True,1.5,structure_learning,622.329723835,unrot,0,0.432105064392,[],[],images/5.png,6,test,True,1,False,13,4
413,True,1.5,structure_learning,623.836373806,unrot,0,0.50849199295,[],[],images/1.png,7,test,True,1,False,14,2
414,True,1.5,structure_learning,625.341274023,unrot,0,0.544777154922,[],[],images/8.png,5,test,True,1,False,15,5
415,False,1.5,structure_learning,626.846371889,unrot,90,0.555115938187,[],[],images/6.png,4,test,True,0,True,1,25
416,True,1.5,structure_learning,628.353256941,unrot,0,0.52802491188,[],[],images/3.png,1,test,False,0,False,2,23
417,True,1.5,structure_learning,629.858331919,unrot,0,0.476898908615,[],[],images/9.png,3,test,True,0,False,3,25
418,True,1.5,structure_learning,631.363291979,unrot,0,0.720181941986,[],[],images/10.png,2,test,True,0,False,4,72
419,True,1.5,structure_learning,632.868577957,unrot,0,0.4846098423,[],[],images/3.png,1,test,True,0,False,5,3
420,True,1.5,structure_learning,634.374547005,rot,90,0.956846952438,[],[],images/9.png,3,test,True,0,False,6,3
421,True,1.5,structure_learning,635.879626036,unrot,0,0.612731933594,[],[],images/6.png,4,test,True,0,False,7,6
422,True,1.5,structure_learning,637.384711981,unrot,0,0.784474134445,[],[],images/10.png,2,test,True,0,False,8,4
423,False,1.5,structure_learning,638.890307903,unrot,90,0.508155107498,[],[],images/3.png,1,test,True,0,False,9,4
424,False,1.5,structure_learning,640.396797895,rot,0,0.774015903473,[],[],images/11.png,0,test,False,0,False,10,30
425,True,1.5,structure_learning,641.901885986,unrot,0,0.541229009628,[],[],images/3.png,1,test,False,0,False,11,2
426,True,1.5,structure_learning,643.406996012,rot,90,0.772365093231,[],[],images/9.png,3,test,True,0,False,12,6
427,True,1.5,structure_learning,644.914495945,rot,90,0.689722061157,[],[],images/6.png,4,test,True,0,False,13,6
428,True,1.5,structure_learning,646.419416904,unrot,0,0.440984964371,[],[],images/3.png,1,test,True,0,False,14,3
429,True,1.5,structure_learning,647.924564838,unrot,0,0.602583169937,[],[],images/6.png,4,test,True,0,False,15,2
430,True,1.5,structure_learning,649.431725979,unrot,0,0.773493051529,[],[],images/8.png,5,test,True,1,True,1,16
431,True,1.5,structure_learning,650.93774581,unrot,0,0.555308818817,[],[],images/6.png,4,test,True,0,True,1,2
432,True,1.5,structure_learning,652.442828894,unrot,0,0.472525835037,[],[],images/3.png,1,test,True,0,False,2,4
433,True,1.5,structure_learning,653.947891951,unrot,0,0.540788888931,[],[],images/11.png,0,test,True,0,False,3,9
434,True,1.5,structure_learning,655.452973843,rot,90,0.692463874817,[],[],images/9.png,3,test,True,0,False,4,8
435,True,1.5,structure_learning,656.960482836,unrot,0,0.46763086319,[],[],images/11.png,0,test,True,0,False,5,2
436,True,1.5,structure_learning,658.465425014,unrot,0,0.527330160141,[],[],images/10.png,2,test,True,0,False,6,14
437,True,1.5,structure_learning,659.971004009,unrot,0,0.532074928284,[],[],images/11.png,0,test,True,0,False,7,2
438,True,1.5,structure_learning,661.475908995,unrot,0,0.457268953323,[],[],images/10.png,2,test,True,0,False,8,2
439,True,1.5,structure_learning,662.980866909,unrot,0,0.514797925949,[],[],images/11.png,0,test,True,0,False,9,2
440,True,1.5,structure_learning,664.488636017,unrot,0,0.43191409111,[],[],images/3.png,1,test,True,0,False,10,8
441,True,1.5,structure_learning,665.993737936,rot,90,1.21471714973,[],[],images/10.png,2,test,True,0,False,11,3
442,True,1.5,structure_learning,667.49926281,unrot,0,0.638976097107,[],[],images/9.png,3,test,True,0,False,12,8
443,True,1.5,structure_learning,669.005344868,unrot,0,0.515373945236,[],[],images/6.png,4,test,True,0,False,13,12
444,True,1.5,structure_learning,670.510461807,unrot,0,0.478282928467,[],[],images/10.png,2,test,True,0,False,14,3
445,True,1.5,structure_learning,672.017477036,unrot,0,0.402432918549,[],[],images/9.png,3,test,True,0,False,15,3
446,True,1.5,structure_learning,673.522786856,unrot,0,0.565818071365,[],[],images/3.png,1,test,True,0,False,16,6
447,True,1.5,structure_learning,675.027930975,unrot,0,0.449242830276,[],[],images/9.png,3,test,True,0,False,17,2
448,True,1.5,structure_learning,676.534366846,unrot,0,0.468640089035,[],[],images/3.png,1,test,True,0,False,18,2
449,True,1.5,structure_learning,678.040616035,unrot,0,0.417846918106,[],[],images/9.png,3,test,True,0,False,19,2
450,True,1.5,structure_learning,679.545764923,unrot,0,0.405655860901,[],[],images/3.png,1,test,True,0,False,20,2
451,True,1.5,structure_learning,681.050936937,unrot,0,0.384574890137,[],[],images/9.png,3,test,True,0,False,21,2
452,True,1.5,structure_learning,682.55764389,unrot,0,0.372912883759,[],[],images/3.png,1,test,True,0,False,22,2
453,True,1.5,structure_learning,684.062696934,unrot,0,0.616469144821,[],[],images/11.png,0,test,True,0,False,23,14
454,True,1.5,structure_learning,685.56772995,unrot,0,0.3947930336,[],[],images/9.png,3,test,True,0,False,24,3
455,True,1.5,structure_learning,687.07622385,rot,90,0.612812042236,[],[],images/6.png,4,test,True,0,False,25,12
456,True,1.5,structure_learning,688.581218958,rot,90,0.593369960785,[],[],images/9.png,3,test,True,0,False,26,2
457,True,1.5,structure_learning,690.08611083,unrot,0,0.424256801605,[],[],images/11.png,0,test,True,0,False,27,4
458,True,1.5,structure_learning,691.592103004,unrot,0,0.441468000412,[],[],images/3.png,1,test,True,0,False,28,6
459,True,1.5,structure_learning,693.099107981,unrot,0,0.35033416748,[],[],images/9.png,3,test,True,0,False,29,3
460,True,1.5,structure_learning,694.604058027,unrot,0,0.426031827927,[],[],images/11.png,0,test,True,0,False,30,3
461,True,1.5,structure_learning,696.109629869,unrot,0,0.72384595871,[],[],images/7.png,14,test,True,2,True,1,66
462,True,1.5,structure_learning,697.615425825,unrot,0,0.497627019882,[],[],images/11.png,0,test,True,0,True,1,2
463,True,1.5,structure_learning,699.120421886,unrot,0,0.375101089478,[],[],images/9.png,3,test,True,0,False,2,4
464,True,1.5,structure_learning,700.625442982,unrot,0,0.466746091843,[],[],images/11.png,0,test,True,0,False,3,2
465,True,1.5,structure_learning,702.130467892,unrot,0,0.439390897751,[],[],images/9.png,3,test,True,0,False,4,2
466,True,1.5,structure_learning,703.635430813,unrot,0,0.817582130432,[],[],images/10.png,2,test,True,0,False,5,22
467,True,1.5,structure_learning,9.20295715332e-05,unrot,0,0.707568883896,[],[],images/6.png,4,test,True,0,False,6,12
468,True,1.5,structure_learning,1.50805211067,unrot,0,0.542269945145,[],[],images/10.png,2,test,True,0,False,7,2
469,True,1.5,structure_learning,3.0144431591,rot,90,0.712105035782,[],[],images/11.png,0,test,True,0,False,8,5
470,True,1.5,structure_learning,4.51963710785,rot,90,1.00917506218,[],[],images/7.png,14,test,True,2,True,1,9
471,True,1.5,structure_learning,6.02592802048,unrot,0,0.784702062607,[],[],images/14.png,13,test,True,2,False,2,98
472,True,1.5,structure_learning,7.53073406219,unrot,0,0.494132041931,[],[],images/7.png,14,test,True,2,False,3,2
473,True,1.5,structure_learning,9.0359749794,unrot,0,0.511976957321,[],[],images/14.png,13,test,True,2,False,4,2
474,True,1.5,structure_learning,10.5431730747,unrot,0,0.412702798843,[],[],images/7.png,14,test,True,2,False,5,2
475,True,1.5,structure_learning,12.0485401154,unrot,0,0.377243995667,[],[],images/2.png,11,test,True,2,False,6,92
476,True,1.5,structure_learning,13.5536961555,unrot,0,0.333910942078,[],[],images/12.png,12,test,True,2,False,7,78
477,True,1.5,structure_learning,15.0589489937,unrot,0,0.457427978516,[],[],images/14.png,13,test,True,2,False,8,4
478,True,1.5,structure_learning,16.564469099,unrot,0,0.427828073502,[],[],images/12.png,12,test,True,2,False,9,2
479,True,1.5,structure_learning,18.0708639622,unrot,0,0.567982912064,[],[],images/13.png,10,test,True,2,False,10,80
480,True,1.5,structure_learning,19.5756449699,unrot,0,0.46474480629,[],[],images/14.png,13,test,True,2,False,11,3
481,True,1.5,structure_learning,21.0844089985,unrot,0,0.365923881531,[],[],images/13.png,10,test,True,2,False,12,2
482,True,1.5,structure_learning,22.5893671513,unrot,0,0.449975967407,[],[],images/15.png,9,test,True,1,True,1,75
483,True,1.5,structure_learning,24.0943920612,unrot,0,0.430284023285,[],[],images/13.png,10,test,True,2,True,1,2
484,True,1.5,structure_learning,25.5994050503,unrot,0,0.327743053436,[],[],images/2.png,11,test,True,2,False,2,9
