,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
295,False,1.5,structure_learning,446.217859983,-1,0,-1.0,[],[],images/15.png,1,296,YH,False,0,False,44,2
296,True,1.5,structure_learning,447.723376036,unrot,0,0.261347055435,"['left', 'left']","[0.2777090072631836, 0.9985620975494385]",images/10.png,4,297,YH,False,0,False,45,4
297,False,1.5,structure_learning,449.23208499,-1,0,-1.0,[],[],images/15.png,1,298,YH,True,0,False,46,2
298,True,1.5,structure_learning,450.737483978,unrot,0,0.15477514267,"['left', 'right', 'left', 'left']","[0.17078113555908203, 0.8662970066070557, 0.8982419967651367, 1.4202899932861328]",images/13.png,3,299,YH,False,0,False,47,9
299,True,1.5,structure_learning,452.243062019,unrot,0,0.0634109973907,"['right', 'left', 'left', 'right']","[0.4263780117034912, 0.7914810180664062, 1.3689310550689697, 1.3692920207977295]",images/5.png,2,300,YH,True,0,False,48,8
300,False,1.5,structure_learning,453.748319864,-1,0,-1.0,[],[],images/13.png,3,301,YH,True,0,False,49,2
301,False,1.5,structure_learning,455.25355196,rot,0,0.50986790657,"['left', 'left']","[0.9608688354492188, 1.4438519477844238]",images/15.png,1,302,YH,False,0,False,50,4
302,True,1.5,structure_learning,456.758735895,rot,90,0.588240861893,[],[],images/2.png,0,303,YH,False,0,False,51,8
303,False,1.5,structure_learning,458.264159918,rot,0,0.0823409557343,"['left', 'left', 'left']","[0.4778468608856201, 0.857187032699585, 1.2764079570770264]",images/5.png,2,304,YH,True,0,False,52,4
304,False,1.5,structure_learning,459.769562006,rot,0,0.174154996872,"['left', 'left', 'left']","[0.5537590980529785, 0.9490079879760742, 1.3365280628204346]",images/13.png,3,305,YH,False,0,False,53,4
305,False,1.5,structure_learning,461.275166988,rot,0,0.162998914719,"['left', 'left', 'left']","[0.5188629627227783, 0.8345930576324463, 1.1825129985809326]",images/5.png,2,306,YH,False,0,False,54,2
306,False,1.5,structure_learning,462.780684948,rot,0,0.0237319469452,"['left', 'left', 'left', 'left']","[0.3398628234863281, 0.6795430183410645, 1.1307408809661865, 1.4310438632965088]",images/13.png,3,307,YH,False,0,False,55,2
307,False,1.5,structure_learning,464.286949873,rot,0,0.272933959961,"['left', 'left', 'left']","[0.620654821395874, 0.96834397315979, 1.3562908172607422]",images/2.png,0,308,YH,False,0,False,56,5
308,False,1.5,structure_learning,465.792778969,rot,0,0.206789016724,"['left', 'left', 'left']","[0.5864279270172119, 0.9817309379577637, 1.4805870056152344]",images/13.png,3,309,YH,False,0,False,57,2
309,True,1.5,structure_learning,467.297973871,rot,90,0.291744947433,"['left', 'left', 'left']","[0.6553459167480469, 0.995466947555542, 1.359400987625122]",images/2.png,0,310,YH,False,0,False,58,2
310,False,1.5,structure_learning,468.803141832,rot,0,0.185899972916,"['left', 'left']","[0.5495359897613525, 0.9530749320983887]",images/7.png,14,311,YH,True,2,True,1,152
311,True,1.5,structure_learning,470.308521986,unrot,0,0.372930049896,"['right', 'right']","[1.0071601867675781, 1.466292142868042]",images/3.png,13,312,YH,False,2,False,2,150
312,False,1.5,structure_learning,471.815277815,unrot,90,0.245255947113,"['right', 'right', 'right', 'right']","[0.5533709526062012, 0.9170119762420654, 1.1853868961334229, 1.4855570793151855]",images/7.png,14,313,YH,True,2,False,3,2
313,True,1.5,structure_learning,473.320680857,unrot,0,0.28820681572,['right'],[0.5883278846740723],images/11.png,11,314,YH,False,2,False,4,147
314,True,1.5,structure_learning,474.826063871,unrot,0,0.297653913498,"['right', 'left']","[0.5816400051116943, 0.8515439033508301]",images/6.png,12,315,YH,True,2,False,5,149
315,False,1.5,structure_learning,476.331496954,-1,0,-1.0,[],[],images/3.png,13,316,YH,True,2,False,6,4
316,False,1.5,structure_learning,477.836659908,-1,0,-1.0,[],[],images/11.png,11,317,YH,False,2,False,7,3
317,False,1.5,structure_learning,479.34208703,-1,90,-1.0,[],[],images/3.png,13,318,YH,False,2,False,8,2
318,False,1.5,structure_learning,480.848050833,-1,90,-1.0,[],[],images/7.png,14,319,YH,False,2,False,9,6
319,False,1.5,structure_learning,482.354352951,rot,0,0.302002191544,[],[],images/6.png,12,320,YH,False,2,False,10,5
320,False,1.5,structure_learning,483.859877825,-1,0,-1.0,[],[],images/4.png,10,321,YH,False,2,False,11,122
321,False,1.5,structure_learning,485.365257025,rot,0,0.652348995209,[],[],images/12.png,9,322,YH,False,1,True,1,72
322,False,1.5,structure_learning,486.870556831,rot,0,0.584290981293,['left'],[1.1306850910186768],images/4.png,10,323,YH,False,2,True,1,2
323,False,1.5,structure_learning,488.375775814,rot,0,0.084774017334,"['left', 'left', 'left', 'left', 'left']","[0.3372311592102051, 0.6290080547332764, 0.881723165512085, 1.1022119522094727, 1.3307840824127197]",images/12.png,9,324,YH,False,1,True,1,2
324,False,1.5,structure_learning,489.880895853,rot,0,0.0382599830627,"['left', 'left', 'left', 'left', 'left', 'left']","[0.250823974609375, 0.4875149726867676, 0.7161290645599365, 0.9526069164276123, 1.1730461120605469, 1.4016990661621094]",images/9.png,8,325,YH,False,1,False,2,74
325,True,1.5,structure_learning,491.38613987,rot,90,0.101101160049,"['left', 'left', 'left', 'left', 'left']","[0.3216981887817383, 0.5580720901489258, 0.770794153213501, 1.015233039855957, 1.2676761150360107]",images/14.png,7,326,YH,False,1,False,3,77
326,True,1.5,structure_learning,492.891520977,rot,90,0.00704598426819,"['left', 'left', 'left', 'left', 'left', 'left']","[0.2357649803161621, 0.48807311058044434, 0.7006909847259521, 0.9054000377655029, 1.1182451248168945, 1.3386800289154053]",images/8.png,6,327,YH,True,1,False,4,103
327,False,1.5,structure_learning,494.396709919,rot,0,0.0938451290131,"['left', 'left', 'left', 'left', 'left']","[0.5369679927825928, 0.7575750350952148, 0.9860920906066895, 1.1908249855041504, 1.4035279750823975]",images/1.png,5,328,YH,True,1,False,5,76
328,True,1.5,structure_learning,495.902037859,rot,90,0.134646892548,"['left', 'left', 'left', 'left', 'left', 'left']","[0.3392510414123535, 0.5837628841400146, 0.7963988780975342, 1.0012860298156738, 1.2218358516693115, 1.4661669731140137]",images/9.png,8,329,YH,False,1,False,6,4
329,False,1.5,structure_learning,497.407429934,rot,0,0.172482013702,"['left', 'left', 'left', 'left', 'left']","[0.4327549934387207, 0.6692659854888916, 0.905735969543457, 1.1420989036560059, 1.3706629276275635]",images/8.png,6,330,YH,True,1,False,7,3
330,False,1.5,structure_learning,498.913875818,rot,0,0.125797986984,"['left', 'left', 'left', 'left', 'left', 'left']","[0.33823394775390625, 0.5750260353088379, 0.7797980308532715, 1.000342845916748, 1.2129719257354736, 1.4731218814849854]",images/1.png,5,331,YH,False,1,False,8,3
331,True,1.5,structure_learning,500.419157982,rot,90,0.177602767944,"['left', 'left', 'left', 'left', 'left']","[0.40638089179992676, 0.6268329620361328, 0.855158805847168, 1.0680088996887207, 1.2886769771575928]",images/10.png,4,332,YH,False,0,True,1,35
332,True,1.5,structure_learning,501.927584887,rot,90,0.0118370056152,"['left', 'left', 'left', 'left', 'left', 'left']","[0.21634483337402344, 0.4530179500579834, 0.673447847366333, 0.8940649032592773, 1.1146759986877441, 1.343245029449463]",images/13.png,3,333,YH,True,0,False,2,24
333,False,1.5,structure_learning,503.433086872,rot,0,0.0550019741058,"['left', 'left', 'left', 'left', 'left', 'left']","[0.28363895416259766, 0.5121810436248779, 0.7248129844665527, 0.9613499641418457, 1.1978609561920166, 1.3866949081420898]",images/10.png,4,334,YH,True,0,False,3,2
334,False,1.5,structure_learning,7.58171081543e-05,-1,0,-1.0,[],[],images/1.png,5,335,YH,False,1,True,1,4
335,True,1.5,structure_learning,1.50560688972,rot,90,1.48473906517,[],[],images/10.png,4,336,YH,False,0,True,1,2
336,True,1.5,structure_learning,3.01419401169,rot,90,0.279175043106,"['right', 'left', 'right']","[0.6335420608520508, 0.9031600952148438, 1.0354630947113037]",images/1.png,5,337,YH,True,1,True,1,2
337,True,1.5,structure_learning,4.51956582069,unrot,0,0.203293085098,"['left', 'left', 'left', 'left']","[0.3855559825897217, 0.6538400650024414, 0.8426458835601807, 1.3335769176483154]",images/9.png,8,338,YH,True,1,False,2,9
338,False,1.5,structure_learning,6.02503490448,rot,0,0.0328860282898,"['left', 'left', 'left', 'left', 'left']","[0.30127906799316406, 0.5854201316833496, 0.7580959796905518, 0.9790279865264893, 1.1598351001739502]",images/12.png,9,339,YH,True,1,False,3,15
339,False,1.5,structure_learning,7.53036499023,rot,0,0.835657119751,['left'],[1.302731990814209],images/9.png,8,340,YH,False,1,False,4,2
340,False,1.5,structure_learning,9.0369079113,rot,0,0.184937000275,"['left', 'left', 'left', 'left', 'left']","[0.3894469738006592, 0.6977150440216064, 0.9183270931243896, 1.1310780048370361, 1.3277819156646729]",images/12.png,9,341,YH,False,1,False,5,2
341,False,1.5,structure_learning,10.5422239304,rot,0,0.0195510387421,"['left', 'left', 'left', 'left', 'left', 'left', 'left']","[0.2241041660308838, 0.476531982421875, 0.6813480854034424, 0.8781239986419678, 1.0748510360717773, 1.2797250747680664, 1.4684669971466064]",images/8.png,6,342,YH,False,1,False,6,12
342,True,1.5,structure_learning,12.0475540161,rot,90,0.17570400238,"['left', 'left', 'left', 'left', 'left', 'left']","[0.3804349899291992, 0.5772180557250977, 0.7659521102905273, 0.97865891456604, 1.175482988357544, 1.364267110824585]",images/1.png,5,343,YH,False,1,False,7,6
343,False,1.5,structure_learning,13.5529668331,rot,0,0.0556898117065,"['left', 'left', 'left', 'right', 'left', 'right', 'left']","[0.276317834854126, 0.47307395935058594, 0.669806957244873, 0.9206879138946533, 1.079209804534912, 1.1956567764282227, 1.401075839996338]",images/8.png,6,344,YH,True,1,False,8,2
344,True,1.5,structure_learning,15.0582330227,unrot,0,0.0138790607452,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.16215205192565918, 0.3018989562988281, 0.42840003967285156, 0.562157154083252, 0.6948599815368652, 0.8114020824432373, 0.9692380428314209, 1.0712530612945557, 1.2195420265197754, 1.3281450271606445, 1.4938690662384033]",images/14.png,7,345,YH,False,1,False,9,19
345,True,1.5,structure_learning,16.5634310246,unrot,0,0.0575351715088,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.24479198455810547, 0.24550604820251465, 0.4498751163482666, 0.4946751594543457, 0.7081501483917236, 0.7529940605163574, 1.005476951599121, 1.006141185760498, 1.2243900299072266, 1.3897709846496582, 1.4505701065063477]",images/12.png,9,346,YH,True,1,False,10,5
346,False,1.5,structure_learning,18.0685758591,rot,0,0.0954070091248,"['right', 'left', 'right', 'left', 'right', 'right', 'right', 'left']","[0.20553302764892578, 0.32983899116516113, 0.46943187713623047, 0.572307825088501, 0.6727190017700195, 0.9642138481140137, 1.2722408771514893, 1.4468250274658203]",images/14.png,7,347,YH,True,1,False,11,2
347,True,1.5,structure_learning,19.5736248493,unrot,0,0.0257940292358,"['left', 'right', 'left', 'right', 'right', 'right', 'left']","[0.295212984085083, 0.4748070240020752, 0.5694839954376221, 0.6624009609222412, 0.9934728145599365, 1.3014748096466064, 1.4042518138885498]",images/1.png,5,348,YH,False,1,False,12,5
348,True,1.5,structure_learning,21.0788118839,unrot,0,0.150424957275,"['right', 'left', 'right']","[0.4424448013305664, 0.7122938632965088, 0.939208984375]",images/14.png,7,349,YH,True,1,False,13,2
349,False,1.5,structure_learning,22.5838358402,-1,0,-1.0,[],[],images/12.png,9,350,YH,True,1,False,14,4
350,True,1.5,structure_learning,24.0888078213,rot,90,0.253982067108,['right'],[0.36267900466918945],images/8.png,6,351,YH,False,1,False,15,7
351,True,1.5,structure_learning,25.59405303,unrot,0,0.94335103035,[],[],images/9.png,8,352,YH,True,1,False,16,12
352,False,1.5,structure_learning,27.0993599892,rot,0,0.443733930588,"['right', 'left', 'right']","[0.9158608913421631, 1.2752869129180908, 1.4638259410858154]",images/8.png,6,353,YH,True,1,False,17,2
353,True,1.5,structure_learning,28.6059668064,rot,90,0.241059064865,['left'],[0.8249771595001221],images/12.png,9,354,YH,False,1,False,18,4
354,False,1.5,structure_learning,30.111112833,rot,0,1.14807295799,['right'],[1.2660839557647705],images/4.png,10,355,YH,True,2,True,1,32
355,False,1.5,structure_learning,31.6167778969,rot,0,0.555552005768,['right'],[0.6737048625946045],images/12.png,9,356,YH,False,1,True,1,2
356,True,1.5,structure_learning,33.1219270229,rot,90,0.7896900177,"['right', 'right', 'left', 'right']","[0.9850921630859375, 1.1897790431976318, 1.2059149742126465, 1.4323580265045166]",images/8.png,6,357,YH,False,1,False,2,4
357,True,1.5,structure_learning,34.627065897,unrot,0,0.394208192825,"['right', 'right', 'right', 'right', 'right', 'right']","[0.6148841381072998, 0.8036980628967285, 0.9925351142883301, 1.1576180458068848, 1.3226070404052734, 1.4953551292419434]",images/9.png,8,358,YH,True,1,False,3,6
358,True,1.5,structure_learning,36.1322419643,unrot,0,0.147609233856,"['right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.32056617736816406, 0.4854621887207031, 0.6425540447235107, 0.8075160980224609, 0.9644420146942139, 1.1294221878051758, 1.2865371704101562, 1.44350004196167]",images/8.png,6,359,YH,True,1,False,4,2
359,True,1.5,structure_learning,37.6372699738,unrot,0,0.103384971619,"['right', 'right', 'right', 'left', 'left', 'right']","[0.26025891304016113, 0.4175069332122803, 0.5822770595550537, 1.098620891571045, 1.3431620597839355, 1.4667670726776123]",images/14.png,7,360,YH,True,1,False,5,11
360,False,1.5,structure_learning,39.1423318386,rot,0,0.0211181640625,"['right', 'left', 'right', 'left', 'right']","[0.11621403694152832, 0.7541971206665039, 0.9534001350402832, 1.1360499858856201, 1.296260118484497]",images/1.png,5,361,YH,True,1,False,6,13
361,False,1.5,structure_learning,40.6476759911,rot,0,0.0723040103912,"['right', 'left', 'right', 'left', 'right', 'left']","[0.1551210880279541, 0.4530200958251953, 0.5360660552978516, 1.0255000591278076, 1.1957850456237793, 1.4566590785980225]",images/8.png,6,362,YH,False,1,False,7,3
362,False,1.5,structure_learning,42.1529839039,unrot,90,0.116405963898,"['left', 'right', 'left', 'right', 'left', 'right']","[0.3909459114074707, 0.541693925857544, 0.8239798545837402, 0.9942348003387451, 1.2522799968719482, 1.4234509468078613]",images/12.png,9,363,YH,False,1,False,8,7
363,True,1.5,structure_learning,43.6580820084,unrot,0,0.321063995361,['right'],[0.9177138805389404],images/8.png,6,364,YH,False,1,False,9,2
364,True,1.5,structure_learning,45.1631968021,unrot,0,0.539620876312,"['right', 'left', 'left']","[1.0612859725952148, 1.1951370239257812, 1.4239099025726318]",images/12.png,9,365,YH,True,1,False,10,2
365,True,1.5,structure_learning,46.6682739258,unrot,0,0.129762172699,"['left', 'right', 'left', 'right', 'left', 'right']","[0.25469422340393066, 0.34139418601989746, 0.8765451908111572, 1.0628859996795654, 1.2844350337982178, 1.471086025238037]",images/4.png,10,366,YH,True,2,True,1,11
366,False,1.5,structure_learning,48.1735749245,rot,0,0.186414957047,"['right', 'left', 'right', 'left']","[0.3724539279937744, 0.7907440662384033, 0.9996521472930908, 1.4883620738983154]",images/12.png,9,367,YH,True,1,True,1,2
367,True,1.5,structure_learning,49.6788768768,unrot,0,0.174735069275,"['left', 'right', 'left', 'right', 'right']","[0.6475980281829834, 0.8190219402313232, 1.2631490230560303, 1.2637939453125, 1.3936851024627686]",images/4.png,10,368,YH,False,2,True,1,2
368,False,1.5,structure_learning,51.1853489876,unrot,90,0.0617179870605,"['left', 'right', 'left', 'right', 'right', 'left', 'left', 'left', 'right']","[0.18814778327941895, 0.25723791122436523, 0.3973429203033447, 0.5304198265075684, 0.7593138217926025, 0.9656069278717041, 1.1702358722686768, 1.3033528327941895, 1.4747459888458252]",images/12.png,9,369,YH,True,1,True,1,2
369,True,1.5,structure_learning,52.6904108524,unrot,0,0.149816989899,"['right', 'right', 'right', 'right', 'right']","[0.3625478744506836, 0.7025659084320068, 0.8833749294281006, 1.072171926498413, 1.2690818309783936]",images/9.png,8,370,YH,False,1,False,2,12
370,True,1.5,structure_learning,54.1960568428,unrot,0,0.000140905380249,"['right', 'right', 'right', 'right', 'right']","[0.42678403854370117, 0.6633739471435547, 0.8760659694671631, 1.0889558792114258, 1.3014378547668457]",images/1.png,5,371,YH,True,1,False,3,10
371,False,1.5,structure_learning,55.7020728588,unrot,90,0.323598146439,"['right', 'right', 'right', 'right']","[0.5759069919586182, 0.7567319869995117, 1.0012919902801514, 1.1981220245361328]",images/10.png,4,372,YH,True,0,True,1,36
372,False,1.5,structure_learning,57.2106878757,unrot,90,0.104242086411,"['right', 'right']","[0.3167109489440918, 0.5058510303497314]",images/5.png,2,373,YH,False,0,False,2,67
373,True,1.5,structure_learning,58.7161049843,unrot,0,0.259713888168,"['right', 'right']","[0.4485180377960205, 0.6216559410095215]",images/10.png,4,374,YH,False,0,False,3,2
374,True,1.5,structure_learning,60.2242569923,unrot,0,0.298683166504,"['left', 'right', 'left']","[0.6719760894775391, 0.9785120487213135, 1.0581660270690918]",images/15.png,1,375,YH,True,0,False,4,73
375,True,1.5,structure_learning,61.729542017,unrot,0,0.00965309143066,"['right', 'right']","[0.2698349952697754, 0.5301921367645264]",images/2.png,0,376,YH,True,0,False,5,66
376,True,1.5,structure_learning,63.2349569798,unrot,0,0.436980009079,"['left', 'right', 'right', 'right']","[0.45305395126342773, 0.7350749969482422, 1.0431311130523682, 1.2795641422271729]",images/13.png,3,377,YH,True,0,False,6,44
377,True,1.5,structure_learning,64.7413158417,unrot,0,0.050411939621,"['right', 'right', 'right', 'right', 'right']","[0.3110511302947998, 0.6189501285552979, 0.8872339725494385, 1.131622076034546, 1.4078290462493896]",images/2.png,0,378,YH,True,0,False,7,2
378,True,1.5,structure_learning,66.2466549873,unrot,0,0.170912981033,"['left', 'left', 'right', 'right']","[0.44874095916748047, 0.7647778987884521, 0.8334920406341553, 1.0771920680999756]",images/13.png,3,379,YH,True,0,False,8,2
379,False,1.5,structure_learning,67.751942873,rot,0,0.0166430473328,"['right', 'left', 'right', 'left']","[0.3471050262451172, 0.9589049816131592, 0.9798128604888916, 1.2489838600158691]",images/2.png,0,380,YH,True,0,False,9,2
380,True,1.5,structure_learning,69.25730896,rot,90,0.94913315773,['left'],[1.2017481327056885],images/7.png,14,381,YH,False,2,True,1,62
381,False,1.5,structure_learning,70.763794899,rot,0,0.081759929657,"['left', 'right', 'left']","[0.47712087631225586, 0.6961569786071777, 0.9978718757629395]",images/3.png,13,382,YH,True,2,False,2,64
382,False,1.5,structure_learning,72.2711479664,rot,0,0.647526979446,"['right', 'left', 'right']","[1.1490230560302734, 1.371157169342041, 1.392186164855957]",images/11.png,11,383,YH,False,2,False,3,66
383,True,1.5,structure_learning,73.7765648365,unrot,0,0.0988280773163,"['left', 'right', 'left', 'left', 'right']","[0.2970609664916992, 0.4208841323852539, 0.7623960971832275, 0.959460973739624, 1.4820020198822021]",images/7.png,14,384,YH,False,2,False,4,3
384,True,1.5,structure_learning,75.2819578648,unrot,0,0.43283700943,"['right', 'right', 'right', 'right', 'right']","[0.6455841064453125, 0.8502659797668457, 1.015287160873413, 1.1643621921539307, 1.337278127670288]",images/3.png,13,385,YH,True,2,False,5,3
385,True,1.5,structure_learning,76.7886109352,unrot,0,0.0191721916199,"['right', 'right', 'right']","[0.20049500465393066, 0.349606990814209, 0.5380740165710449]",images/6.png,12,386,YH,True,2,False,6,66
386,False,1.5,structure_learning,78.2951748371,rot,0,0.0823180675507,"['right', 'left', 'left', 'right']","[0.40491795539855957, 0.6753621101379395, 1.1177959442138672, 1.186553955078125]",images/4.png,10,387,YH,True,2,False,7,19
387,True,1.5,structure_learning,79.800673008,unrot,0,0.0284049510956,"['left', 'left', 'right', 'right', 'left']","[0.1773519515991211, 0.5109357833862305, 0.5716369152069092, 0.910930871963501, 1.1976549625396729]",images/3.png,13,388,YH,False,2,False,8,3
388,False,1.5,structure_learning,81.3059978485,-1,0,-1.0,[],[],images/4.png,10,389,YH,True,2,False,9,2
389,True,1.5,structure_learning,82.8118298054,unrot,0,1.42505002022,[],[],images/11.png,11,390,YH,False,2,False,10,7
390,False,1.5,structure_learning,84.3182868958,rot,0,0.212729215622,"['right', 'left', 'left', 'right', 'right', 'right']","[0.2133781909942627, 0.38423609733581543, 0.7638201713562012, 0.9592750072479248, 1.164018154144287, 1.3449280261993408]",images/6.png,12,391,YH,True,2,False,11,5
391,True,1.5,structure_learning,85.8235428333,unrot,0,0.012885093689,"['left', 'right', 'left', 'right', 'left', 'left', 'right', 'left']","[0.4019780158996582, 0.5575160980224609, 0.7391359806060791, 0.7397620677947998, 0.9030320644378662, 1.0607469081878662, 1.2234361171722412, 1.4217240810394287]",images/4.png,10,392,YH,False,2,False,12,3
392,True,1.5,structure_learning,87.3286368847,unrot,0,0.0879199504852,"['left', 'right', 'left', 'right', 'left', 'right', 'right']","[0.4057168960571289, 0.47597694396972656, 0.9582118988037109, 0.9870591163635254, 1.137166976928711, 1.2293341159820557, 1.3859810829162598]",images/12.png,9,393,YH,True,1,True,1,24
393,True,1.5,structure_learning,88.8336489201,unrot,0,0.141186952591,"['right', 'right', 'right']","[0.44724607467651367, 0.524730920791626, 1.1634368896484375]",images/14.png,7,394,YH,True,1,False,2,34
394,False,1.5,structure_learning,90.3387758732,rot,0,1.03421115875,"['right', 'right', 'left']","[1.0345861911773682, 1.1901090145111084, 1.35660719871521]",images/9.png,8,395,YH,True,1,False,3,25
395,True,1.5,structure_learning,91.8440308571,unrot,0,0.0943140983582,"['right', 'right', 'right', 'right', 'left']","[0.2909581661224365, 0.6546630859375, 0.9468231201171875, 1.3183810710906982, 1.4766240119934082]",images/14.png,7,396,YH,False,1,False,4,2
396,True,1.5,structure_learning,93.3491699696,unrot,0,0.135102987289,"['right', 'right', 'left', 'right', 'right', 'right']","[0.3636748790740967, 0.5605258941650391, 0.7937178611755371, 0.8538908958435059, 1.1852879524230957, 1.3704488277435303]",images/12.png,9,397,YH,True,1,False,5,4
397,False,1.5,structure_learning,94.8543958664,rot,0,0.109187841415,"['right', 'right', 'left', 'right', 'right']","[0.2175760269165039, 0.5082519054412842, 0.984320878982544, 1.0912108421325684, 1.3426098823547363]",images/9.png,8,398,YH,True,1,False,6,3
398,False,1.5,structure_learning,96.3595278263,rot,0,1.15655398369,['left'],[1.2816150188446045],images/1.png,5,399,YH,False,1,False,7,28
399,True,1.5,structure_learning,97.8649709225,unrot,0,0.263664960861,"['left', 'right', 'left', 'right', 'left', 'left', 'right']","[0.4619150161743164, 0.5545210838317871, 0.6467499732971191, 0.8499760627746582, 1.0881359577178955, 1.3327150344848633, 1.4014041423797607]",images/9.png,8,400,YH,False,1,False,8,2
400,False,1.5,structure_learning,99.3702759743,rot,0,0.22887301445,"['right', 'left', 'right']","[0.4322388172149658, 0.6382598876953125, 0.8415029048919678]",images/14.png,7,401,YH,True,1,False,9,5
401,True,1.5,structure_learning,100.875502825,unrot,0,0.0722670555115,"['right', 'left', 'right']","[0.6022920608520508, 0.8453361988067627, 1.031630039215088]",images/8.png,6,402,YH,False,1,False,10,38
402,False,1.5,structure_learning,102.380605936,rot,0,0.175112009048,"['right', 'right', 'left', 'left']","[0.6386470794677734, 0.8673028945922852, 1.2861618995666504, 1.4629740715026855]",images/1.png,5,403,YH,True,1,False,11,4
403,False,1.5,structure_learning,103.88598299,unrot,90,0.746271133423,"['right', 'right', 'right']","[0.9590201377868652, 1.1397371292114258, 1.3285791873931885]",images/10.png,4,404,YH,False,0,True,1,30
404,True,1.5,structure_learning,105.395787001,unrot,0,-0.00118184089661,"['right', 'right', 'right', 'left', 'right']","[0.2862131595611572, 0.5228040218353271, 0.7149500846862793, 1.1085500717163086, 1.3276631832122803]",images/1.png,5,405,YH,False,1,True,1,2
405,False,1.5,structure_learning,106.901463985,unrot,90,0.229584932327,"['right', 'right', 'right', 'right', 'right']","[0.42629504203796387, 0.63897705078125, 0.8199119567871094, 1.0165660381317139, 1.237260103225708]",images/14.png,7,406,YH,True,1,False,2,5
406,False,1.5,structure_learning,108.406867027,unrot,90,0.0240461826324,"['right', 'right', 'right', 'right', 'right']","[0.5467031002044678, 0.7910940647125244, 1.043524980545044, 1.2082631587982178, 1.4210000038146973]",images/9.png,8,407,YH,False,1,False,3,7
407,False,1.5,structure_learning,109.912007809,rot,0,0.781642913818,['right'],[1.1578590869903564],images/1.png,5,408,YH,False,1,False,4,3
408,True,1.5,structure_learning,111.417271852,unrot,0,1.27236199379,['right'],[1.4450509548187256],images/9.png,8,409,YH,False,1,False,5,2
409,True,1.5,structure_learning,112.922976017,unrot,0,0.159101963043,"['right', 'right', 'right', 'right']","[0.4989778995513916, 0.8149240016937256, 1.0674738883972168, 1.2960078716278076]",images/12.png,9,410,YH,True,1,False,6,13
410,True,1.5,structure_learning,114.429596901,unrot,0,1.41656303406,[],[],images/4.png,10,411,YH,True,2,True,1,19
411,True,1.5,structure_learning,115.934737921,unrot,0,0.139825820923,"['right', 'right', 'right', 'right']","[0.41614484786987305, 0.6765379905700684, 0.9925658702850342, 1.3007588386535645]",images/6.png,12,412,YH,True,2,False,2,21
412,True,1.5,structure_learning,117.439926863,unrot,0,0.302264928818,"['left', 'left']","[0.913999080657959, 1.2934401035308838]",images/4.png,10,413,YH,True,2,False,3,2
413,False,1.5,structure_learning,118.945097923,rot,0,0.30316400528,"['left', 'left', 'left', 'right']","[0.5715610980987549, 0.8081250190734863, 1.068471908569336, 1.3591499328613281]",images/12.png,9,414,YH,True,1,True,1,4
414,True,1.5,structure_learning,120.450500965,unrot,0,0.105336904526,"['right', 'right', 'left', 'left', 'right', 'left']","[0.3260810375213623, 0.5228309631347656, 0.7368841171264648, 1.0847620964050293, 1.1535940170288086, 1.326874017715454]",images/14.png,7,415,YH,False,1,False,2,9
415,True,1.5,structure_learning,121.957033873,rot,90,0.500334024429,"['right', 'left', 'right', 'left', 'right']","[0.6117701530456543, 0.7269020080566406, 0.8997809886932373, 1.34462308883667, 1.3895821571350098]",images/8.png,6,416,YH,True,1,False,3,14
416,False,1.5,structure_learning,123.462103844,rot,0,0.0657279491425,"['right', 'left', 'right', 'left', 'right', 'left']","[0.15198302268981934, 0.7297959327697754, 0.8066620826721191, 0.996129035949707, 1.0743861198425293, 1.2451391220092773]",images/9.png,8,417,YH,True,1,False,4,8
417,False,1.5,structure_learning,124.967342854,rot,0,0.064493894577,"['right', 'left', 'left', 'right', 'left']","[0.15717196464538574, 0.2753639221191406, 0.9175760746002197, 1.0242838859558105, 1.316598892211914]",images/14.png,7,418,YH,False,1,False,5,3
418,True,1.5,structure_learning,126.473491907,unrot,0,0.498088121414,"['left', 'left', 'right']","[0.7101280689239502, 1.127614974975586, 1.2900841236114502]",images/1.png,5,419,YH,False,1,False,6,11
419,False,1.5,structure_learning,127.978715897,rot,0,0.263322114944,"['left', 'left', 'left']","[0.688647985458374, 0.8811960220336914, 1.3205411434173584]",images/10.png,4,420,YH,True,0,True,1,16
420,True,1.5,structure_learning,129.48721385,rot,90,0.166868209839,"['right', 'right', 'left']","[0.3847801685333252, 0.9058811664581299, 1.0482590198516846]",images/5.png,2,421,YH,False,0,False,2,48
421,False,1.5,structure_learning,130.992950916,rot,0,0.859382867813,['left'],[1.454204797744751],images/15.png,1,422,YH,True,0,False,3,47
422,False,1.5,structure_learning,132.499210835,rot,0,0.447579860687,"['left', 'left']","[0.9067950248718262, 1.3103740215301514]",images/5.png,2,423,YH,False,0,False,4,2
423,False,1.5,structure_learning,134.004346848,rot,0,0.284702062607,"['left', 'left', 'left', 'left']","[0.5769710540771484, 0.7895300388336182, 1.0022590160369873, 1.2627339363098145]",images/10.png,4,424,YH,False,0,False,5,4
