,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,community,community_cross,steps_within_community
260,False,1.5,structure_learning,396.429067484,unrot,0,0.291810377588,[],[],images/15.png,4,test,0,False,39
261,False,1.5,structure_learning,397.945989724,unrot,0,0.311054774938,[],[],images/12.png,1,test,0,False,40
262,False,1.5,structure_learning,399.46281306,unrot,0,0.304594722315,[],[],images/9.png,2,test,0,False,41
263,False,1.5,structure_learning,400.980296536,unrot,0,0.315354323189,[],[],images/8.png,0,test,0,False,42
264,False,1.5,structure_learning,402.497036363,unrot,0,0.338505449763,[],[],images/9.png,2,test,0,False,43
265,False,1.5,structure_learning,404.013675885,unrot,0,0.513702244178,[],[],images/2.png,3,test,0,False,44
266,False,1.5,structure_learning,405.530135327,unrot,0,0.327028791013,[],[],images/12.png,1,test,0,False,45
267,False,1.5,structure_learning,407.047093023,unrot,0,0.305987783417,[],[],images/15.png,4,test,0,False,46
268,False,1.5,structure_learning,408.563945283,unrot,0,0.430395230913,[],[],images/2.png,3,test,0,False,47
269,False,1.5,structure_learning,410.080893649,unrot,90,0.345612114121,[],[],images/15.png,4,test,0,False,48
270,False,1.5,structure_learning,411.597557898,unrot,0,0.402348796168,[],[],images/9.png,2,test,0,False,49
271,False,1.5,structure_learning,413.115127216,unrot,0,0.402140723425,[],[],images/2.png,3,test,0,False,50
272,False,1.5,structure_learning,414.631821789,unrot,0,0.24776426758,[],[],images/8.png,0,test,0,False,51
273,False,1.5,structure_learning,416.148594739,unrot,0,0.340168165712,[],[],images/9.png,2,test,0,False,52
274,False,1.5,structure_learning,417.665329434,unrot,0,0.28951924463,[],[],images/8.png,0,test,0,False,53
275,False,1.5,structure_learning,419.182110781,unrot,0,0.51316060184,[],[],images/5.png,14,test,2,True,1
276,False,1.5,structure_learning,420.698744239,unrot,0,0.487101588515,[],[],images/8.png,0,test,0,True,1
277,False,1.5,structure_learning,422.21585589,unrot,0,0.566209357581,[],[],images/12.png,1,test,0,False,2
278,False,1.5,structure_learning,423.732589186,unrot,0,0.321207419154,[],[],images/2.png,3,test,0,False,3
279,False,1.5,structure_learning,425.249259965,unrot,0,0.222266957338,[],[],images/12.png,1,test,0,False,4
280,False,1.5,structure_learning,426.765939609,unrot,90,0.244802263216,[],[],images/2.png,3,test,0,False,5
281,False,1.5,structure_learning,428.282857651,unrot,0,0.318868700037,[],[],images/8.png,0,test,0,False,6
282,False,1.5,structure_learning,429.799502305,unrot,0,0.442878196714,[],[],images/2.png,3,test,0,False,7
283,False,1.5,structure_learning,431.316299048,unrot,90,0.466758977564,[],[],images/8.png,0,test,0,False,8
284,False,1.5,structure_learning,432.833321592,unrot,90,0.450826949236,[],[],images/5.png,14,test,2,True,1
285,False,1.5,structure_learning,434.350324076,unrot,90,0.385191657871,[],[],images/7.png,11,test,2,False,2
286,False,1.5,structure_learning,435.866971062,unrot,0,0.439369884785,[],[],images/5.png,14,test,2,False,3
287,False,1.5,structure_learning,437.383711356,unrot,0,0.39404687981,[],[],images/7.png,11,test,2,False,4
288,False,1.5,structure_learning,438.900899518,unrot,0,0.41714295579,[],[],images/14.png,12,test,2,False,5
289,False,1.5,structure_learning,440.418165591,unrot,0,0.645849904889,[],[],images/3.png,10,test,2,False,6
290,False,1.5,structure_learning,441.934666088,unrot,0,0.495493545313,[],[],images/14.png,12,test,2,False,7
291,False,1.5,structure_learning,443.451335468,unrot,0,0.490268399881,[],[],images/5.png,14,test,2,False,8
292,False,1.5,structure_learning,444.968211988,unrot,0,0.353182976687,[],[],images/13.png,13,test,2,False,9
293,False,1.5,structure_learning,446.485897472,unrot,0,0.367096792557,[],[],images/3.png,10,test,2,False,10
294,False,1.5,structure_learning,448.002764195,unrot,0,0.376788504305,[],[],images/13.png,13,test,2,False,11
295,False,1.5,structure_learning,449.51948676,unrot,90,0.31576487032,[],[],images/14.png,12,test,2,False,12
296,False,1.5,structure_learning,451.036159873,unrot,0,0.349986307323,[],[],images/5.png,14,test,2,False,13
297,False,1.5,structure_learning,452.552914162,unrot,0,0.648357974715,[],[],images/13.png,13,test,2,False,14
298,False,1.5,structure_learning,454.069508897,unrot,0,0.507628479099,[],[],images/3.png,10,test,2,False,15
299,False,1.5,structure_learning,455.586544504,unrot,90,0.55681715862,[],[],images/13.png,13,test,2,False,16
300,False,1.5,structure_learning,457.103219483,unrot,0,0.536194162676,[],[],images/14.png,12,test,2,False,17
301,False,1.5,structure_learning,458.619787626,unrot,0,0.475048297609,[],[],images/3.png,10,test,2,False,18
302,False,1.5,structure_learning,460.137018709,unrot,0,0.489274222637,[],[],images/14.png,12,test,2,False,19
303,False,1.5,structure_learning,461.653600848,unrot,0,0.513471311395,[],[],images/3.png,10,test,2,False,20
304,False,1.5,structure_learning,463.170339742,unrot,0,0.462856447062,[],[],images/7.png,11,test,2,False,21
305,False,1.5,structure_learning,464.687045511,unrot,0,0.4621613161,[],[],images/3.png,10,test,2,False,22
306,False,1.5,structure_learning,466.203750348,unrot,0,0.335882146843,[],[],images/11.png,9,test,1,True,1
307,False,1.5,structure_learning,467.721251086,unrot,0,0.429066551093,[],[],images/3.png,10,test,2,True,1
308,False,1.5,structure_learning,469.238852595,unrot,0,0.448077682988,[],[],images/14.png,12,test,2,False,2
309,False,1.5,structure_learning,470.755671266,unrot,0,0.35273230786,[],[],images/7.png,11,test,2,False,3
310,False,1.5,structure_learning,472.272357441,unrot,0,0.33631508745,[],[],images/5.png,14,test,2,False,4
311,False,1.5,structure_learning,473.789864711,unrot,0,0.350353000569,[],[],images/8.png,0,test,0,True,1
312,False,1.5,structure_learning,475.306618067,unrot,0,0.384589833091,[],[],images/12.png,1,test,0,False,2
313,False,1.5,structure_learning,476.823190875,unrot,0,0.278905201412,[],[],images/9.png,2,test,0,False,3
314,False,1.5,structure_learning,478.340021208,unrot,0,0.372864513367,[],[],images/2.png,3,test,0,False,4
315,False,1.5,structure_learning,479.85744217,unrot,0,0.470944692293,[],[],images/8.png,0,test,0,False,5
316,False,1.5,structure_learning,481.374352747,unrot,0,0.365425679076,[],[],images/2.png,3,test,0,False,6
317,False,1.5,structure_learning,482.89108231,unrot,0,0.394648238085,[],[],images/9.png,2,test,0,False,7
318,False,1.5,structure_learning,484.407577207,unrot,0,0.263806397154,[],[],images/8.png,0,test,0,False,8
319,False,1.5,structure_learning,485.924877804,unrot,0,0.297668138868,[],[],images/9.png,2,test,0,False,9
320,False,1.5,structure_learning,487.441891484,unrot,0,0.246559684922,[],[],images/8.png,0,test,0,False,10
321,False,1.5,structure_learning,488.959062385,unrot,90,0.361553006544,[],[],images/5.png,14,test,2,True,1
322,False,1.5,structure_learning,490.476241684,unrot,0,0.264283191704,[],[],images/13.png,13,test,2,False,2
323,False,1.5,structure_learning,491.993147595,unrot,0,0.388099544623,[],[],images/5.png,14,test,2,False,3
324,False,1.5,structure_learning,493.509908415,unrot,90,0.358990352601,[],[],images/14.png,12,test,2,False,4
325,False,1.5,structure_learning,495.026616051,unrot,90,0.461697117891,[],[],images/5.png,14,test,2,False,5
326,False,1.5,structure_learning,496.543186527,unrot,90,0.361201708816,[],[],images/7.png,11,test,2,False,6
327,False,1.5,structure_learning,498.059845177,unrot,0,0.476665293507,[],[],images/5.png,14,test,2,False,7
328,False,1.5,structure_learning,499.576558878,unrot,0,0.54923883162,[],[],images/14.png,12,test,2,False,8
329,False,1.5,structure_learning,501.09312982,unrot,90,0.503136253596,[],[],images/3.png,10,test,2,False,9
330,False,1.5,structure_learning,502.610347841,unrot,0,0.533769135334,[],[],images/13.png,13,test,2,False,10
331,False,1.5,structure_learning,504.126984564,unrot,0,0.536544993869,[],[],images/7.png,11,test,2,False,11
332,False,1.5,structure_learning,505.643527048,unrot,0,0.690380740474,[],[],images/14.png,12,test,2,False,12
333,False,1.5,structure_learning,507.160391905,unrot,0,0.684609753953,[],[],images/13.png,13,test,2,False,13
334,False,1.5,structure_learning,508.676995971,unrot,0,0.518670797639,[],[],images/7.png,11,test,2,False,14
335,False,1.5,structure_learning,510.194191598,unrot,0,0.60943157415,[],[],images/3.png,10,test,2,False,15
336,False,1.5,structure_learning,511.710775136,unrot,90,0.821629396291,[],[],images/11.png,9,test,1,True,1
337,False,1.5,structure_learning,513.227394598,rot,0,0.621484398522,[],[],images/3.png,10,test,2,True,1
338,False,1.5,structure_learning,514.744068177,unrot,0,0.510906791344,[],[],images/7.png,11,test,2,False,2
339,False,1.5,structure_learning,516.260932567,unrot,0,0.564726722543,[],[],images/5.png,14,test,2,False,3
340,False,1.5,structure_learning,517.777638803,unrot,0,0.792891096324,[],[],images/8.png,0,test,0,True,1
341,False,1.5,structure_learning,519.294786378,unrot,0,0.637405696645,[],[],images/2.png,3,test,0,False,2
342,False,1.5,structure_learning,520.811752472,unrot,0,0.547166501608,[],[],images/15.png,4,test,0,False,3
343,False,1.5,structure_learning,522.328099013,unrot,0,0.745868519472,[],[],images/1.png,5,test,1,True,1
344,False,1.5,structure_learning,523.844863565,unrot,0,0.560345997917,[],[],images/10.png,6,test,1,False,2
345,False,1.5,structure_learning,525.361610856,unrot,0,0.479826506518,[],[],images/11.png,9,test,1,False,3
346,False,1.5,structure_learning,526.878210257,unrot,0,0.250475278299,[],[],images/10.png,6,test,1,False,4
347,False,1.5,structure_learning,528.394921159,unrot,0,0.240004926571,[],[],images/11.png,9,test,1,False,5
348,False,1.5,structure_learning,529.91204354,unrot,0,0.267243796436,[],[],images/10.png,6,test,1,False,6
349,False,1.5,structure_learning,531.429107139,unrot,0,0.221203733556,[],[],images/4.png,7,test,1,False,7
350,False,1.5,structure_learning,532.946257046,unrot,90,0.240534439072,['left'],[1.373987919650972],images/10.png,6,test,1,False,8
351,False,1.5,structure_learning,534.462831254,unrot,0,0.354208411474,[],[],images/11.png,9,test,1,False,9
352,False,1.5,structure_learning,535.979620067,unrot,0,0.318611641531,['left'],[1.4905235922487918],images/6.png,8,test,1,False,10
353,False,1.5,structure_learning,537.496386952,unrot,0,0.159831134515,"['left', 'left', 'left', 'left', 'left', 'left', 'left']","[0.31794263632036746, 0.5173626451578457, 0.686886424489785, 0.8578807090234477, 1.1506633368844632, 1.3200905443227384, 1.4648485337675083]",images/10.png,6,test,1,False,11
354,False,1.5,structure_learning,539.012989618,unrot,0,0.137739032914,[],[],images/6.png,8,test,1,False,12
355,False,1.5,structure_learning,540.529590885,-1,0,-1.0,[],[],images/1.png,5,test,1,False,13
356,False,1.5,structure_learning,542.046315316,-1,0,-1.0,[],[],images/4.png,7,test,1,False,14
357,False,1.5,structure_learning,543.563118591,-1,90,-1.0,[],[],images/6.png,8,test,1,False,15
358,False,1.5,structure_learning,545.079661541,-1,0,-1.0,[],[],images/4.png,7,test,1,False,16
359,False,1.5,structure_learning,546.597154348,-1,0,-1.0,[],[],images/1.png,5,test,1,False,17
360,False,1.5,structure_learning,548.114046731,-1,0,-1.0,[],[],images/10.png,6,test,1,False,18
361,False,1.5,structure_learning,549.630804285,-1,90,-1.0,[],[],images/4.png,7,test,1,False,19
362,False,1.5,structure_learning,551.147417682,-1,90,-1.0,[],[],images/10.png,6,test,1,False,20
363,False,1.5,structure_learning,552.664057671,-1,0,-1.0,[],[],images/11.png,9,test,1,False,21
364,False,1.5,structure_learning,554.180813359,-1,0,-1.0,[],[],images/10.png,6,test,1,False,22
365,False,1.5,structure_learning,555.697448683,-1,90,-1.0,[],[],images/11.png,9,test,1,False,23
366,False,1.5,structure_learning,557.214177313,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
367,False,1.5,structure_learning,558.731180262,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
368,False,1.5,structure_learning,560.248216802,-1,0,-1.0,[],[],images/14.png,12,test,2,False,3
369,False,1.5,structure_learning,561.76495243,-1,90,-1.0,[],[],images/3.png,10,test,2,False,4
370,False,1.5,structure_learning,563.281613879,-1,0,-1.0,[],[],images/13.png,13,test,2,False,5
371,False,1.5,structure_learning,564.798637823,-1,0,-1.0,[],[],images/7.png,11,test,2,False,6
372,False,1.5,structure_learning,566.31597201,-1,0,-1.0,[],[],images/13.png,13,test,2,False,7
373,False,1.5,structure_learning,567.832683845,-1,0,-1.0,[],[],images/3.png,10,test,2,False,8
374,False,1.5,structure_learning,569.349439533,-1,0,-1.0,[],[],images/7.png,11,test,2,False,9
375,False,1.5,structure_learning,570.866584308,-1,0,-1.0,[],[],images/3.png,10,test,2,False,10
376,False,1.5,structure_learning,572.383600788,-1,0,-1.0,[],[],images/14.png,12,test,2,False,11
377,False,1.5,structure_learning,573.900416659,-1,0,-1.0,[],[],images/7.png,11,test,2,False,12
378,False,1.5,structure_learning,575.41718401,-1,0,-1.0,[],[],images/14.png,12,test,2,False,13
379,False,1.5,structure_learning,576.933689638,-1,0,-1.0,[],[],images/3.png,10,test,2,False,14
380,False,1.5,structure_learning,578.450457923,-1,0,-1.0,[],[],images/13.png,13,test,2,False,15
381,False,1.5,structure_learning,579.967370366,-1,0,-1.0,[],[],images/3.png,10,test,2,False,16
382,False,1.5,structure_learning,581.484476886,-1,0,-1.0,[],[],images/13.png,13,test,2,False,17
383,False,1.5,structure_learning,583.001093548,-1,0,-1.0,[],[],images/14.png,12,test,2,False,18
384,False,1.5,structure_learning,584.517864166,-1,0,-1.0,[],[],images/13.png,13,test,2,False,19
385,False,1.5,structure_learning,586.034903505,-1,0,-1.0,[],[],images/5.png,14,test,2,False,20
386,False,1.5,structure_learning,587.551903656,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
387,False,1.5,structure_learning,589.06817042,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
388,False,1.5,structure_learning,590.585211159,-1,0,-1.0,[],[],images/14.png,12,test,2,False,2
389,False,1.5,structure_learning,592.102063419,-1,0,-1.0,[],[],images/5.png,14,test,2,False,3
390,False,1.5,structure_learning,593.619082231,-1,0,-1.0,[],[],images/7.png,11,test,2,False,4
391,False,1.5,structure_learning,595.135766541,-1,90,-1.0,[],[],images/13.png,13,test,2,False,5
392,False,1.5,structure_learning,596.652633263,-1,90,-1.0,[],[],images/5.png,14,test,2,False,6
393,False,1.5,structure_learning,598.169425341,-1,90,-1.0,[],[],images/7.png,11,test,2,False,7
394,False,1.5,structure_learning,599.685957095,-1,0,-1.0,[],[],images/3.png,10,test,2,False,8
395,False,1.5,structure_learning,601.202800491,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
396,False,1.5,structure_learning,602.719186221,-1,0,-1.0,[],[],images/6.png,8,test,1,False,2
397,False,1.5,structure_learning,604.235953573,-1,0,-1.0,[],[],images/1.png,5,test,1,False,3
398,False,1.5,structure_learning,605.752582831,-1,0,-1.0,[],[],images/4.png,7,test,1,False,4
399,False,1.5,structure_learning,607.269203226,-1,0,-1.0,[],[],images/6.png,8,test,1,False,5
400,False,1.5,structure_learning,608.786260293,-1,0,-1.0,[],[],images/10.png,6,test,1,False,6
401,False,1.5,structure_learning,610.303599612,-1,0,-1.0,[],[],images/4.png,7,test,1,False,7
402,False,1.5,structure_learning,611.820928667,-1,90,-1.0,[],[],images/11.png,9,test,1,False,8
403,False,1.5,structure_learning,613.33785184,-1,0,-1.0,[],[],images/4.png,7,test,1,False,9
404,False,1.5,structure_learning,614.854376129,-1,0,-1.0,[],[],images/6.png,8,test,1,False,10
405,False,1.5,structure_learning,616.371162609,-1,0,-1.0,[],[],images/10.png,6,test,1,False,11
406,False,1.5,structure_learning,617.88823134,-1,0,-1.0,[],[],images/6.png,8,test,1,False,12
407,False,1.5,structure_learning,619.405572991,-1,90,-1.0,[],[],images/11.png,9,test,1,False,13
408,False,1.5,structure_learning,620.922548882,-1,0,-1.0,[],[],images/10.png,6,test,1,False,14
409,False,1.5,structure_learning,622.439726314,-1,0,-1.0,[],[],images/11.png,9,test,1,False,15
410,False,1.5,structure_learning,623.956948067,-1,0,-1.0,[],[],images/4.png,7,test,1,False,16
411,False,1.5,structure_learning,625.473986007,-1,0,-1.0,[],[],images/6.png,8,test,1,False,17
412,False,1.5,structure_learning,626.991049139,-1,90,-1.0,[],[],images/11.png,9,test,1,False,18
413,False,1.5,structure_learning,628.507697992,-1,0,-1.0,[],[],images/4.png,7,test,1,False,19
414,False,1.5,structure_learning,630.024323985,-1,90,-1.0,[],[],images/6.png,8,test,1,False,20
415,False,1.5,structure_learning,631.541547604,-1,0,-1.0,[],[],images/10.png,6,test,1,False,21
416,False,1.5,structure_learning,633.05841386,-1,90,-1.0,[],[],images/11.png,9,test,1,False,22
417,False,1.5,structure_learning,634.575206405,-1,90,-1.0,[],[],images/3.png,10,test,2,True,1
418,False,1.5,structure_learning,636.091991485,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
419,False,1.5,structure_learning,637.609017761,-1,0,-1.0,[],[],images/13.png,13,test,2,False,3
420,False,1.5,structure_learning,639.125709535,-1,0,-1.0,[],[],images/7.png,11,test,2,False,4
421,False,1.5,structure_learning,640.642285143,-1,0,-1.0,[],[],images/3.png,10,test,2,False,5
422,False,1.5,structure_learning,642.15954935,-1,0,-1.0,[],[],images/7.png,11,test,2,False,6
423,False,1.5,structure_learning,643.676651671,-1,90,-1.0,[],[],images/14.png,12,test,2,False,7
424,False,1.5,structure_learning,645.193654154,-1,0,-1.0,[],[],images/13.png,13,test,2,False,8
425,False,1.5,structure_learning,646.710379052,-1,0,-1.0,[],[],images/3.png,10,test,2,False,9
426,False,1.5,structure_learning,648.227064294,-1,0,-1.0,[],[],images/14.png,12,test,2,False,10
427,False,1.5,structure_learning,649.744318704,-1,0,-1.0,[],[],images/5.png,14,test,2,False,11
428,False,1.5,structure_learning,651.260858855,-1,0,-1.0,[],[],images/7.png,11,test,2,False,12
429,False,1.5,structure_learning,652.777440994,-1,90,-1.0,[],[],images/14.png,12,test,2,False,13
430,False,1.5,structure_learning,654.294486865,-1,0,-1.0,[],[],images/5.png,14,test,2,False,14
431,False,1.5,structure_learning,655.811501945,-1,0,-1.0,[],[],images/13.png,13,test,2,False,15
432,False,1.5,structure_learning,657.328753556,-1,0,-1.0,[],[],images/14.png,12,test,2,False,16
433,False,1.5,structure_learning,658.845634741,-1,0,-1.0,[],[],images/13.png,13,test,2,False,17
434,False,1.5,structure_learning,660.362313918,-1,0,-1.0,[],[],images/3.png,10,test,2,False,18
435,False,1.5,structure_learning,661.879479221,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
436,False,1.5,structure_learning,663.396587607,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
437,False,1.5,structure_learning,664.913253255,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
438,False,1.5,structure_learning,666.429907706,-1,0,-1.0,[],[],images/14.png,12,test,2,False,3
439,False,1.5,structure_learning,667.946695585,-1,0,-1.0,[],[],images/3.png,10,test,2,False,4
440,False,1.5,structure_learning,669.46340742,-1,0,-1.0,[],[],images/7.png,11,test,2,False,5
441,False,1.5,structure_learning,670.979972297,-1,0,-1.0,[],[],images/13.png,13,test,2,False,6
442,False,1.5,structure_learning,672.497488431,-1,0,-1.0,[],[],images/5.png,14,test,2,False,7
443,False,1.5,structure_learning,674.014275844,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
444,False,1.5,structure_learning,675.531338043,-1,0,-1.0,[],[],images/2.png,3,test,0,False,2
445,False,1.5,structure_learning,677.047692982,-1,0,-1.0,[],[],images/9.png,2,test,0,False,3
446,False,1.5,structure_learning,678.564320841,-1,0,-1.0,[],[],images/8.png,0,test,0,False,4
447,False,1.5,structure_learning,680.08185097,-1,0,-1.0,[],[],images/9.png,2,test,0,False,5
448,False,1.5,structure_learning,681.598573069,-1,0,-1.0,[],[],images/15.png,4,test,0,False,6
449,False,1.5,structure_learning,683.115201861,-1,0,-1.0,[],[],images/12.png,1,test,0,False,7
450,False,1.5,structure_learning,684.631858645,-1,0,-1.0,[],[],images/8.png,0,test,0,False,8
451,False,1.5,structure_learning,686.149043542,-1,0,-1.0,[],[],images/12.png,1,test,0,False,9
452,False,1.5,structure_learning,687.666160792,-1,0,-1.0,[],[],images/2.png,3,test,0,False,10
453,False,1.5,structure_learning,689.183223924,-1,0,-1.0,[],[],images/9.png,2,test,0,False,11
454,False,1.5,structure_learning,690.700075251,-1,0,-1.0,[],[],images/15.png,4,test,0,False,12
455,False,1.5,structure_learning,692.216856599,-1,0,-1.0,[],[],images/9.png,2,test,0,False,13
456,False,1.5,structure_learning,693.733838089,-1,0,-1.0,[],[],images/2.png,3,test,0,False,14
457,False,1.5,structure_learning,695.250981464,-1,90,-1.0,[],[],images/9.png,2,test,0,False,15
458,False,1.5,structure_learning,696.767577133,-1,0,-1.0,[],[],images/12.png,1,test,0,False,16
459,False,1.5,structure_learning,698.284277304,-1,0,-1.0,[],[],images/9.png,2,test,0,False,17
460,False,1.5,structure_learning,699.801040457,-1,0,-1.0,[],[],images/8.png,0,test,0,False,18
461,False,1.5,structure_learning,701.318662493,-1,0,-1.0,[],[],images/9.png,2,test,0,False,19
462,False,1.5,structure_learning,702.835584267,-1,0,-1.0,[],[],images/15.png,4,test,0,False,20
463,False,1.5,structure_learning,704.352269043,-1,0,-1.0,[],[],images/2.png,3,test,0,False,21
464,False,1.5,structure_learning,705.868867977,-1,0,-1.0,[],[],images/9.png,2,test,0,False,22
465,False,1.5,structure_learning,707.385988026,-1,0,-1.0,[],[],images/15.png,4,test,0,False,23
466,False,1.5,structure_learning,708.903015235,-1,0,-1.0,[],[],images/2.png,3,test,0,False,24
467,False,1.5,structure_learning,0.000122697616462,-1,0,-1.0,[],[],images/9.png,2,test,0,False,25
468,False,1.5,structure_learning,1.51707106337,-1,0,-1.0,[],[],images/2.png,3,test,0,False,26
469,False,1.5,structure_learning,3.0338780703,-1,0,-1.0,[],[],images/8.png,0,test,0,False,27
470,False,1.5,structure_learning,4.55093093897,-1,0,-1.0,[],[],images/9.png,2,test,0,False,28
471,False,1.5,structure_learning,6.0680090003,-1,0,-1.0,[],[],images/2.png,3,test,0,False,29
472,False,1.5,structure_learning,7.58503900896,-1,0,-1.0,[],[],images/12.png,1,test,0,False,30
473,False,1.5,structure_learning,9.10182455546,-1,90,-1.0,[],[],images/8.png,0,test,0,False,31
474,False,1.5,structure_learning,10.6183367149,-1,0,-1.0,[],[],images/12.png,1,test,0,False,32
475,False,1.5,structure_learning,12.1353643909,-1,0,-1.0,[],[],images/8.png,0,test,0,False,33
476,False,1.5,structure_learning,13.6521471382,-1,0,-1.0,[],[],images/12.png,1,test,0,False,34
477,False,1.5,structure_learning,15.1688958288,-1,0,-1.0,[],[],images/2.png,3,test,0,False,35
478,False,1.5,structure_learning,16.6858983121,-1,0,-1.0,[],[],images/15.png,4,test,0,False,36
479,False,1.5,structure_learning,18.2026754611,-1,0,-1.0,[],[],images/9.png,2,test,0,False,37
480,False,1.5,structure_learning,19.7197068693,-1,0,-1.0,[],[],images/8.png,0,test,0,False,38
481,False,1.5,structure_learning,21.2368945654,-1,0,-1.0,[],[],images/2.png,3,test,0,False,39
482,False,1.5,structure_learning,22.7537696858,-1,0,-1.0,[],[],images/8.png,0,test,0,False,40
483,False,1.5,structure_learning,24.2707348467,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
484,False,1.5,structure_learning,25.7872628682,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
485,False,1.5,structure_learning,27.3039121877,-1,0,-1.0,[],[],images/5.png,14,test,2,False,3
486,False,1.5,structure_learning,28.8206380183,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
487,False,1.5,structure_learning,30.3375248019,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
488,False,1.5,structure_learning,31.8542231072,-1,0,-1.0,[],[],images/15.png,4,test,0,False,3
489,False,1.5,structure_learning,33.3710389782,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
490,False,1.5,structure_learning,34.8879192304,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
491,False,1.5,structure_learning,36.404985162,-1,0,-1.0,[],[],images/10.png,6,test,1,False,3
492,False,1.5,structure_learning,37.921687666,-1,0,-1.0,[],[],images/1.png,5,test,1,False,4
493,False,1.5,structure_learning,39.4381685678,-1,90,-1.0,[],[],images/10.png,6,test,1,False,5
494,False,1.5,structure_learning,40.9548323498,-1,0,-1.0,[],[],images/6.png,8,test,1,False,6
495,False,1.5,structure_learning,42.4715647118,-1,90,-1.0,[],[],images/1.png,5,test,1,False,7
496,False,1.5,structure_learning,43.9883357958,-1,0,-1.0,[],[],images/4.png,7,test,1,False,8
497,False,1.5,structure_learning,45.5056531875,-1,90,-1.0,[],[],images/11.png,9,test,1,False,9
498,False,1.5,structure_learning,47.0228334191,-1,0,-1.0,[],[],images/6.png,8,test,1,False,10
499,False,1.5,structure_learning,48.5399893911,-1,90,-1.0,[],[],images/10.png,6,test,1,False,11
500,False,1.5,structure_learning,50.0567124225,-1,0,-1.0,[],[],images/4.png,7,test,1,False,12
501,False,1.5,structure_learning,51.5733519448,-1,0,-1.0,[],[],images/1.png,5,test,1,False,13
502,False,1.5,structure_learning,53.0899704733,-1,0,-1.0,[],[],images/10.png,6,test,1,False,14
503,False,1.5,structure_learning,54.6066225919,-1,0,-1.0,[],[],images/4.png,7,test,1,False,15
504,False,1.5,structure_learning,56.1235784222,-1,0,-1.0,[],[],images/1.png,5,test,1,False,16
505,False,1.5,structure_learning,57.6413726084,-1,0,-1.0,[],[],images/4.png,7,test,1,False,17
506,False,1.5,structure_learning,59.1574770198,-1,0,-1.0,[],[],images/1.png,5,test,1,False,18
507,False,1.5,structure_learning,60.6741557308,-1,0,-1.0,[],[],images/4.png,7,test,1,False,19
508,False,1.5,structure_learning,62.1908512368,-1,90,-1.0,[],[],images/10.png,6,test,1,False,20
509,False,1.5,structure_learning,63.7075173514,-1,0,-1.0,[],[],images/1.png,5,test,1,False,21
510,False,1.5,structure_learning,65.2241778677,-1,0,-1.0,[],[],images/10.png,6,test,1,False,22
511,False,1.5,structure_learning,66.7408495806,-1,0,-1.0,[],[],images/11.png,9,test,1,False,23
512,False,1.5,structure_learning,68.2582388181,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
513,False,1.5,structure_learning,69.7742578544,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
514,False,1.5,structure_learning,71.2917338665,-1,0,-1.0,[],[],images/6.png,8,test,1,False,2
515,False,1.5,structure_learning,72.8088632463,-1,0,-1.0,[],[],images/1.png,5,test,1,False,3
516,False,1.5,structure_learning,74.326083133,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
517,False,1.5,structure_learning,75.8430137706,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
518,False,1.5,structure_learning,77.3597204734,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
519,False,1.5,structure_learning,78.8763842553,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
520,False,1.5,structure_learning,80.3931740006,-1,0,-1.0,[],[],images/8.png,0,test,0,False,3
521,False,1.5,structure_learning,81.9096633,-1,0,-1.0,[],[],images/9.png,2,test,0,False,4
522,False,1.5,structure_learning,83.426455378,-1,0,-1.0,[],[],images/15.png,4,test,0,False,5
523,False,1.5,structure_learning,84.9431401538,-1,90,-1.0,[],[],images/2.png,3,test,0,False,6
524,False,1.5,structure_learning,86.46008712,-1,90,-1.0,[],[],images/12.png,1,test,0,False,7
525,False,1.5,structure_learning,87.9768232142,-1,0,-1.0,[],[],images/9.png,2,test,0,False,8
526,False,1.5,structure_learning,89.4936372191,-1,0,-1.0,[],[],images/15.png,4,test,0,False,9
527,False,1.5,structure_learning,91.010649033,-1,0,-1.0,[],[],images/12.png,1,test,0,False,10
528,False,1.5,structure_learning,92.5276753095,-1,0,-1.0,[],[],images/9.png,2,test,0,False,11
